car_type,year,price,km,photo_url,prediccion
AUDI - A6,2006,5.800 €,302.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6afaf482-85fb-4791-af89-eb7c85198bc2?rule=hw396_70,neutral
AUDI - A3,1997,2.000 €,180.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e0723a84-a83e-4039-a460-2c838bcb5d03?rule=hw396_70,neutral
AUDI - A6,2002,3.000 €,380 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f7cc3361-4c5e-4f46-963e-d4ba5ab240df?rule=hw396_70,neutral
AUDI - A5,2007,17.900 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/812aee6c-470c-4f3c-acb4-58ab01e964c7?rule=hw396_70,neutral
AUDI - A4,2003,1.600 €,362.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/497dacf3-5b8a-48df-a53c-80f1af29d368?rule=hw396_70,neutral
AUDI - A6,2007,2.500 €,400.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f625c11b-8688-4029-b69a-1f9aa7c115c8?rule=hw396_70,bueno
AUDI - A4,2007,9.800 €,232.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/909239d1-a862-4a5a-ac99-8e9bda02911c?rule=hw396_70,neutral
AUDI - A3,2014,13.900 €,94.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/935b4588-f5ef-4b33-acf4-492f8d649d83?rule=hw396_70,bueno
AUDI - A6,2006,9.000 €,251.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2c20efaf-81cf-43c3-8b66-4dcf3d06d5c5?rule=hw396_70,bueno
AUDI - A3,2010,6.999 €,230.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/48e6ce19-0ce3-46b4-8ee2-8eb551f1687a?rule=hw396_70,neutral
AUDI - A5,2011,10.899 €,176.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bccf191a-0047-4ec5-bc97-2a5c30b17f5f?rule=hw396_70,neutral
AUDI - A6,2008,6.800 €,331.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/323444be-6f40-48ad-8207-00871a7a1e43?rule=hw396_70,bueno
AUDI - A6,2012,12.900 €,208.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5dbbaa46-18b8-4b94-920b-791aa5165e72?rule=hw396_70,neutral
AUDI - A4,2002,2.860 €,115.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/33fd31c9-2e1c-4f0c-93a3-ef87f41dfd74?rule=hw396_70,neutral
AUDI - A6,2004,1.000 €,290.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1b2b04ba-a0c7-472a-b40b-8d7a01740f99?rule=hw396_70,bueno
AUDI - A6,2005,7.000 €,155.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0ff09962-acd8-4d87-a16b-8b2151f3f8eb?rule=hw396_70,bueno
AUDI - A3,2013,11.200 €,191.284 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cf6876d6-9bc0-4c96-9754-ae12bf894315?rule=hw396_70,neutral
AUDI - A6,2007,4.500 €,265.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3debbea0-59ab-4097-9494-63d3f10f7ce1?rule=hw396_70,neutral
AUDI - A3,2007,5.500 €,225.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/208dc341-b564-4e18-baa4-3949109af357?rule=hw396_70,bueno
AUDI - A4,2003,60 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/72cea13b-41bf-410f-95b3-09634dd8e3a5?rule=hw396_70,neutral
AUDI - A4,2014,17.000 €,129.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/38752cea-f15a-4f9c-aae1-53b8e75f217a?rule=hw396_70,malo
AUDI - A3,2020,22.500 €,72.623 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d7110375-9bed-4ede-a80f-e0a2bf1d9632?rule=hw396_70,neutral
AUDI - A6,2012,12.500 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f193c262-fa1b-4b9a-9de6-43204a1189d0?rule=hw396_70,neutral
AUDI - A5,2012,12.000 €,259.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/125c8eb1-a094-4bcd-967e-4b683d5dc342?rule=hw396_70,bueno
AUDI - A4,2008,13.000 €,46.300 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/31a04d64-9be8-4573-b363-5e6a17b03f97?rule=hw396_70,neutral
AUDI - A3,2005,2.800 €,275.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/695ec92b-8fb5-4243-8c26-48c87949abda?rule=hw396_70,neutral
AUDI - A3,2009,11.800 €,196.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/379da494-5da4-4c91-814a-325bf39f5a58?rule=hw396_70,bueno
AUDI - A4,2007,3.800 €,180.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0c86522d-2134-41e4-88fe-89c3c66ec9b4?rule=hw396_70,neutral
AUDI - A3,2014,8.700 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/089d8f56-4e41-40b5-a905-a4c798ef22ef?rule=hw396_70,bueno
AUDI - A5,2010,14.400 €,175.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/97d32060-21d7-472e-bdbb-4a79ed8031bf?rule=hw396_70,bueno
AUDI - A4,1998,1.100 €,206.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e11250ae-1067-4ed1-a3fa-8107b5848d22?rule=hw396_70,neutral
AUDI - A3,2016,10.600 €,225.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0d8e8610-86aa-4db8-a26c-1882730991b1?rule=hw396_70,bueno
AUDI - TT,2003,5.300 €,237.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a4f74a0a-52f4-4354-b972-149d05a239bd?rule=hw396_70,neutral
AUDI - TT,2000,5.700 €,170.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a40a1c2b-ac44-43e9-a3be-48b0f651544d?rule=hw396_70,neutral
AUDI - A4,2012,11.900 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d589aadc-8d20-4842-85d8-c364e94457e6?rule=hw396_70,malo
AUDI - A3,2016,14.900 €,214.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3c000f43-4aaf-484a-a50b-9a6c64726e5b?rule=hw396_70,bueno
AUDI - A3,2006,150 €,100.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/09eb2430-2c35-4ba7-8ba0-8650dcbcc51c?rule=hw396_70,bueno
AUDI - A3,2014,10.500 €,190.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8dc3db5d-850e-4fbd-8f6a-f2e11574a9d2?rule=hw396_70,bueno
AUDI - A3,2009,5.999 €,280.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c13cb09c-354d-4238-b5d4-781969ec440e?rule=hw396_70,neutral
AUDI - A6,2007,6.500 €,337.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9e3fa9e8-bb76-4c36-a650-b52f150b175b?rule=hw396_70,bueno
AUDI - A6,2006,2.300 €,323.120 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6e808de3-6cbb-40e0-9d82-67981fe39625?rule=hw396_70,malo
AUDI - A3,2009,4.800 €,350.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/156ac80b-4554-4cdb-9d58-7e89f5da2396?rule=hw396_70,bueno
AUDI - A1,2012,7.500 €,209.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/99f346c2-7fa9-4640-9e6e-8c7a7c8411fd?rule=hw396_70,bueno
AUDI - A4,2006,6.000 €,260.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/78cc4e73-9f14-4ab3-bac5-ed054807a762?rule=hw396_70,bueno
AUDI - A4,2015,15.200 €,225.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c05f6171-0d97-404f-93c5-23d9de4e43a4?rule=hw396_70,neutral
AUDI - A4,2010,12.000 €,305.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/32030c5a-86a9-47d6-8595-8aebdc7ef6c5?rule=hw396_70,neutral
AUDI - A4,2015,11.200 €,230.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/004b55e1-698b-42f7-ab24-1aed7f486a5e?rule=hw396_70,neutral
AUDI - A3,2024,36.950 €,26.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ca352949-987e-4f54-b9a8-37846ce0e918?rule=hw396_70,neutral
AUDI - A4,2010,6.500 €,312.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3f9a9e59-4071-4d26-bd5f-3c6b94f5dbea?rule=hw396_70,neutral
AUDI - A3,2014,11.400 €,227.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/477451c3-786b-497b-a5f1-c3442f02c9d2?rule=hw396_70,neutral
AUDI - TT,2005,6.000 €,320.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/daa7d63a-a8df-4916-b8b2-f63d4852bb7c?rule=hw396_70,bueno
AUDI - A3,2012,7.500 €,223.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f0b7b1a9-a69f-4534-83fa-ccded19bfa75?rule=hw396_70,bueno
AUDI - A6,1996,1.600 €,360.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e670d6d-d1c9-413b-af77-1d4c6c88c9ee?rule=hw396_70,neutral
AUDI - A4,2012,9.700 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a5a13c04-96f6-42a7-b38a-8f09eb59fb32?rule=hw396_70,bueno
AUDI - A4,2007,4.500 €,430.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/db488d53-50bc-4752-bac5-57bb95638b9e?rule=hw396_70,bueno
AUDI - A3,2015,13.500 €,178.569 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ca2c10eb-3988-4456-8921-9c62ab2b7d30?rule=hw396_70,malo
AUDI - A6,2013,8.450 €,330.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/89dc493e-903b-4c23-967a-05d3fbd9d6c5?rule=hw396_70,bueno
AUDI - A4,2014,10.500 €,191.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bb054a2b-dd46-4c86-95b5-03688281303b?rule=hw396_70,bueno
AUDI - A4,2006,4.900 €,320.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/aeed8ae7-aacb-4754-8c12-81dca0da7af1?rule=hw396_70,neutral
AUDI - A4,2005,3.700 €,350.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f6324801-46c0-4649-ab10-424c7a99adf6?rule=hw396_70,neutral
AUDI - TT,2007,16.000 €,194.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/44809d5a-20a2-41d4-95bc-c665935cb602?rule=hw396_70,bueno
AUDI - A3,2006,2.900 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1f06c4b0-a9a7-4a85-af64-0154dfa58426?rule=hw396_70,neutral
AUDI - A3,2019,24.400 €,44.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2fd67b00-9245-482d-8592-9ba7f1229070?rule=hw396_70,bueno
AUDI - A3,2010,1.000 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/46282d1f-de25-48b4-9866-22adce996730?rule=hw396_70,bueno
AUDI - A4,2015,14.800 €,128.200 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bb311305-0b1f-4e13-8d8b-d266c76c2a65?rule=hw396_70,bueno
AUDI - A3,2009,10.500 €,244.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8bfde640-cd70-48b0-8dbe-dee06e8c3842?rule=hw396_70,bueno
AUDI - A4,2005,6.300 €,233.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0b0b8849-65df-4b10-99f8-f7dd8f43483c?rule=hw396_70,bueno
AUDI - A4,2007,8.200 €,160.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ea85a1e6-771a-43d2-b41e-a6408a91590a?rule=hw396_70,neutral
AUDI - A4,2020,42.000 €,98.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/857cce4d-c142-4cca-b34d-50752611e047?rule=hw396_70,bueno
AUDI - A1,2020,19.950 €,11.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d5f49a51-a2c3-4190-877e-a46e474d6518?rule=hw396_70,bueno
AUDI - A1,2016,12.000 €,115.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/11a09a7e-b6b9-43ea-a4f0-e06cc5516c52?rule=hw396_70,bueno
AUDI - A1,2020,19.950 €,11.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d5f49a51-a2c3-4190-877e-a46e474d6518?rule=hw396_70,bueno
AUDI - A1,2016,12.000 €,115.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/11a09a7e-b6b9-43ea-a4f0-e06cc5516c52?rule=hw396_70,bueno
AUDI - A4,2017,17.500 €,220.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9372576f-a9d8-4c69-86e4-79594d33be2a?rule=hw396_70,neutral
AUDI - A6,2008,7.000 €,240.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ca574f4c-086b-4a12-b93f-9fc91ff485b1?rule=hw396_70,neutral
AUDI - TT,2007,12.000 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0c0ac108-18c3-4905-97a3-b59c26e35d8b?rule=hw396_70,bueno
AUDI - A3,2008,6.000 €,254.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8abfb654-8088-4bf8-bd76-3d034afcea52?rule=hw396_70,bueno
AUDI - A5,2010,8.990 €,245.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/72940fcc-d2a9-497d-8e50-821a01efb5cd?rule=hw396_70,bueno
AUDI - A6,2005,2.900 €,450.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/628b51f1-22aa-457d-b670-81aad21fee48?rule=hw396_70,bueno
AUDI - A4,2003,3.900 €,350.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5f6f558e-8f49-43f8-b105-b4dcd2dd6579?rule=hw396_70,bueno
AUDI - A4,2017,20.900 €,131.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/56fcf287-b379-4bba-924e-8479360b783f?rule=hw396_70,bueno
AUDI - A3,1997,120 €,160.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84aaed8b-b123-4c43-ab79-9e7830016631?rule=hw396_70,neutral
AUDI - A4,2017,20.600 €,131.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4d342f82-3993-4af5-8145-a4ed5499437f?rule=hw396_70,bueno
AUDI - A3,2017,40.500 €,80.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ba354b84-ee7c-4c5c-909c-a35669325873?rule=hw396_70,bueno
AUDI - A3,2020,20 €,110.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8cee41e8-ef2d-4f53-8942-d07413fc9f8a?rule=hw396_70,malo
AUDI - A3,2025,77.990 €,1.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dd0071e0-3931-428c-a67b-c8dcaeb8e0fb?rule=hw396_70,neutral
AUDI - A6,2004,4.900 €,330.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4de93483-5c0e-44ca-aaff-9c5e00d8f4a5?rule=hw396_70,neutral
AUDI - A3,2009,4.499 €,270.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c0ead4a6-3a2e-43cf-aa5b-2680913f31d2?rule=hw396_70,bueno
AUDI - A6,2018,21.600 €,181.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1294b4e5-c646-4a6d-902a-9fdc7f0ac967?rule=hw396_70,bueno
AUDI - A4,2016,19.000 €,240.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fadbec47-fb0e-4ed8-9a24-70699f0da0bb?rule=hw396_70,bueno
AUDI - A4,2008,9.950 €,258.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/acd46a5f-4659-43ac-99a3-092c78705f9b?rule=hw396_70,bueno
AUDI - A6,2016,26.499 €,270.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0aad8a6c-4ccb-40ba-b339-21446fc28458?rule=hw396_70,bueno
AUDI - A3,2004,5.900 €,378.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fadc1232-5a60-4cd3-a0b6-4bbec5aa58cb?rule=hw396_70,neutral
AUDI - A3,2007,2.500 €,403.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fa594cca-dbb4-4429-b334-f0da11d36f97?rule=hw396_70,neutral
AUDI - A3,2001,800 €,123.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e0a38678-7448-4c60-82f5-6b976b79f905?rule=hw396_70,neutral
AUDI - A3,2006,2.800 €,280.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2e6f206c-a5fc-4bc5-96c2-7a839741bc79?rule=hw396_70,neutral
AUDI - A6,2001,190 €,100.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9db59284-d5e4-4b58-87b3-7393a7febbd0?rule=hw396_70,malo
AUDI - A4,1996,1.900 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8ae16f1e-2f64-4214-968a-c78bd4e8e6fd?rule=hw396_70,bueno
AUDI - A4,2019,12.999 €,279.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/663d4248-f9cf-482a-adce-9e03afa758e5?rule=hw396_70,bueno
AUDI - A4,2008,7.500 €,225.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c394daa9-bda3-4f54-ba35-1fbe6aa579c7?rule=hw396_70,neutral
AUDI - A3,2004,3.900 €,247.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8e1b5670-f3b5-444e-83d8-83f014946fc2?rule=hw396_70,neutral
AUDI - A6,2004,3.500 €,347.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e2c1d9ff-6d34-4ec6-aa2a-d8a92b4f57aa?rule=hw396_70,bueno
AUDI - A3,2014,10.900 €,295.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ec13f6a-ac5d-4825-b685-8c5a789631f1?rule=hw396_70,neutral
AUDI - A3,2010,8.500 €,210.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/73ae805a-34e3-4af7-a2f3-de12d357afd0?rule=hw396_70,bueno
AUDI - A4,2013,10.500 €,238.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f4a379e9-09b2-4ae3-84a6-0c59fd647f05?rule=hw396_70,malo
AUDI - A6,2000,3.000 €,160.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/18324181-dd55-44bb-8957-ce9841955dbb?rule=hw396_70,neutral
AUDI - A6,2017,11.000 €,310.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5cbfc394-7835-4b8a-bc93-c423de5eed57?rule=hw396_70,neutral
AUDI - A4,2001,2.300 €,232.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9a8835b1-3426-422d-b672-595f25ec06b3?rule=hw396_70,neutral
AUDI - A5,2019,17.900 €,260.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/502609ae-eee9-419f-8805-4aed4108688d?rule=hw396_70,neutral
AUDI - TT,2000,8.400 €,190.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/22b66ff4-2304-41a3-959d-396b95d6b4a1?rule=hw396_70,bueno
AUDI - A4,2010,13.000 €,305.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/89365b67-dd70-4d07-97ff-2ffb4d490aac?rule=hw396_70,neutral
AUDI - TT,2007,10.000 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2ec8729d-b75c-47bd-b318-e8269ce22b5d?rule=hw396_70,bueno
AUDI - A1,2014,7.500 €,190.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f0ff49fe-bf71-4c6e-a1f9-94ccf9dec803?rule=hw396_70,bueno
AUDI - A4,2004,1.750 €,290 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/16238136-7e87-4396-bf22-c9bdc775c3b2?rule=hw396_70,bueno
AUDI - TT,1999,5.600 €,173.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d2996800-068c-4206-9bd6-cca3962033b8?rule=hw396_70,bueno
AUDI - A4,2011,11.500 €,261.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9c23f38a-b4ff-486b-a04c-b3dfb07a4874?rule=hw396_70,bueno
AUDI - A4,2006,1.900 €,329.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ea0dc620-d00f-479d-8887-b9b777d49373?rule=hw396_70,bueno
AUDI - A6,2006,3.200 €,570.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/da20ed07-5071-49c6-b3d2-2d5785935095?rule=hw396_70,malo
AUDI - TT,2002,5.999 €,272.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5d03f20f-51d0-4a8b-98c3-0e2a53bdb2df?rule=hw396_70,bueno
AUDI - A4,2012,9.900 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5f6857d0-994b-4e4a-9f6a-307b3587af18?rule=hw396_70,neutral
AUDI - A4,2005,1.000 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7fb2018b-ef19-4576-825a-7c994ffc078d?rule=hw396_70,malo
AUDI - A5,2012,33.500 €,125.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/57934899-fc0e-4327-86d5-6ac1be86cd66?rule=hw396_70,bueno
AUDI - A4,2019,32.400 €,78.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2d034313-3b02-4912-8511-dbf79f6fd00d?rule=hw396_70,bueno
AUDI - A6,2000,1.600 €,380.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2cacfae8-0e65-49cd-8b35-adca7734b676?rule=hw396_70,neutral
AUDI - A5,2007,10.990 €,173.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/270b0d73-cef5-42e3-af7e-61b4fbfe379c?rule=hw396_70,bueno
AUDI - A4,2008,2.900 €,400.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/53353466-e5be-40ec-90fc-2f9eee1b0886?rule=hw396_70,bueno
AUDI - A6,2007,3.500 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fef12bd2-39a3-4803-888b-5f37dcddd978?rule=hw396_70,bueno
AUDI - A3,2004,2.990 €,320.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a4b6e9fc-dfa1-4eb2-95a5-53bfb7e9d4db?rule=hw396_70,neutral
AUDI - A6,2015,19.990 €,167.524 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a1692372-f63f-44a0-b012-a107d1109ab0?rule=hw396_70,bueno
AUDI - A6,2013,10.400 €,238.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b875b034-d9a3-4b46-af00-7feec6404d8f?rule=hw396_70,neutral
AUDI - TT,2007,8.800 €,288.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a64d7dd8-590d-4ed1-ab9b-ff578be702ba?rule=hw396_70,bueno
AUDI - A4,2008,6.400 €,194.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b3400c20-58c7-41ea-9d17-959e729126a7?rule=hw396_70,bueno
AUDI - A5,2016,17.990 €,193.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/09eaf541-c448-43ee-a7e9-863d9df1c97b?rule=hw396_70,bueno
AUDI - A5,2010,10.500 €,270.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f0e58d3d-57d0-4e30-a791-cb82e3544e6c?rule=hw396_70,neutral
AUDI - A3,2020,35.000 €,115.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/78d97748-af9d-4181-8ec6-6f89d27e6e4d?rule=hw396_70,neutral
AUDI - A4,2010,4.900 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/92bd13a7-1e27-461d-bbe0-06fe0161e19a?rule=hw396_70,neutral
AUDI - A6,2008,7.500 €,215.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7e8d9b95-d626-4f4f-9960-9dda8a24b43b?rule=hw396_70,bueno
AUDI - A6,2008,5.995 €,212.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d658d6ec-acbb-4fc2-9e99-48175a69b049?rule=hw396_70,bueno
AUDI - A4,2007,3.900 €,420 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a27d5b41-d286-44b1-80ea-3f8ac7ad2d11?rule=hw396_70,neutral
AUDI - A3,1999,1.700 €,268.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/242de7e8-864a-468f-b1f8-01eadf9e39b9?rule=hw396_70,neutral
AUDI - A3,2018,16.999 €,118.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2a638642-81db-4012-806c-b313431d2453?rule=hw396_70,neutral
AUDI - TT,2007,23.900 €,127.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/71e70e13-fedb-42ff-a406-e95bcc3d762a?rule=hw396_70,neutral
AUDI - A6,2004,1.800 €,225.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/77258dbd-8de8-4ffb-ade2-a8f0fdd778f1?rule=hw396_70,malo
AUDI - A5,2015,18.000 €,132.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ea918642-99f3-4842-a986-859213317f1f?rule=hw396_70,neutral
AUDI - A5,2013,13.500 €,280.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b9a93dc5-9cf5-43e6-ad07-e3210430f1f9?rule=hw396_70,bueno
AUDI - A4,2008,3.999 €,365.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9fa88328-3b0f-4dfa-a3a5-3cf9a03aed29?rule=hw396_70,bueno
AUDI - TT,2001,127 €,150.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9958eb6f-0917-4e5a-9351-ba4dc5a16a8d?rule=hw396_70,neutral
AUDI - A4,2017,15.500 €,129.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7b18394a-ab62-42a2-a162-2fd0a46c9e22?rule=hw396_70,neutral
