car_type,year,price,km,description,photo_url,prediccion
TESLA - MODEL 3,2020,20.500 €,125.000 kms,"Vendo Tesla Model 3 en estado impecable, único dueño. Cambio de nombre a mi cargo para habitantes de la Comunidad Valenciana Garantía Tesla oficial en motor y batería hasta 12/2027 o 160.000km. Autonomía de 330km reales, degradación de batería muy baja puesto que el 85% de cargas han sido en carga lenta/corriente alterna. Contiene el pack FSD - Full Self Drive de conducción autónoma total (7500 euros) como se puede ver en las capturas, Autopilot 3/HW3 con reconocimiento de señales y mejor capacidad de generar el entorno como peatones coches aparcados etc.. Tiene neumáticos traseros Michelin Primacy al 60% de vida y neumáticos delanteros Pirelli Powergy recién cambiados, ITV recién pasada sin fallos. Se puede ver y probar sin compromiso, consultar sin problema. Incluyo tanto el cargador Tesla original Schuko para carga doméstica directamente a enchufe como el cable Mennekes para cargar en cargadores públicos.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/108fce7b-a08e-48b6-8942-e1d54ef544bf?rule=hw396_70,malo
TESLA - MODEL 3,2019,17.499 €,215.000 kms,Tesla model 3 transmision automatica aÑo 2019 215.000kms dos tarjetas/llaves originales y libro de instrucciones doble techo de cristal paquete conectividad paquete piloto automÁtico cables de carga asientos de cuero carga inalÁmbrica para mÓvil asientos electricos asientos calefactables aceptamos vehÍculo parte de pago financiamos 100% a su medida,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f4030459-aa3f-4976-814c-1df192ed1b26?rule=hw396_70,bueno
TESLA - MODEL 3,2023,34.500 €,49.000 kms,"Ubicado en Barcelona ciudad . Duerme en parking . Se acaba de pintar el coche entero en junio y las llantas para quitar los pequeños rasguños , como nuevo",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a698adbb-73fa-4309-9b19-47a14adf13fb?rule=hw396_70,neutral
TESLA - MODEL 3,2022,33.990 €,57.676 kms,Ref. 74010595 Precio: 33.990 EUR Tipo de motor: Eléctrico Puro (Bev) Distintivo ambiental: 0 EMISIONES Color de pintura: $PPSW Blanco Perla multicapa (metalizado) Color de tapicería: MF01 Negro,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f044da19-3fb5-4fe4-89d9-76ba19b23536?rule=hw396_70,malo
TESLA - MODEL 3,2023,28.990 €,34.000 kms,"¡¡¡iva deducible ya incluido!!! ¡¡¡finÁncialo este mes desde el 4,99!!! ¡¡¡ocasiÓn dimasu!!! espectacular tesla model 3 rwd, nacional, estado impecable, kilometraje certificado por contrato. 12 meses de garantía en cualquier taller de espaÑa. damos la posibilidad de reservar al instante cualquiera de nuestros vehículos sin necesidad de haberlo visto físicamente. pregunte por nuestras excepcionales condiciones de financiación. financiamos hasta el 100% de la compra con el mejor tipo de interÉs. aceptamos todo tipo de vehÍculos como parte de pago. posibilidad de entrega en cualquier punto de la península. gastos de transferencia y gestoría no incluidos (395€). si desea ver este vehículo, es aconsejable pedir cita previa en nuestras instalaciones de majadahonda. 2 tiendas en madrid majadahonda – carretera del plantío, n.º: 43 las rozas de madrid – calle del cabo rufino lázaro, n.º: 12 (polígono európolis) disponemos de mÁs de 300 vehÍculos en stock. *pepe iglesias* ***ww.dimasumotor.com*** este anuncio tiene carácter informativo y carece de carácter contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bb74a0ef-149b-4907-8b68-b3531d4ac069?rule=hw396_70,bueno
TESLA - MODEL 3,2020,23.000 €,163.000 kms,"Tesla Model 3 long range 2020. Con piloto automático mejorado (extra), accesorio carga telefonos moviles, aleron fibra de carbono, alfombrillas de goma... En perfecto estado.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dc72052e-f26f-49e6-81c3-2976159aa794?rule=hw396_70,bueno
TESLA - MODEL 3,2023,29.000 €,95.000 kms,Tesla Model 3 Gran Autonomía Dual Motor con tracción integral. 498cv de potencia. Blanco perlado con interior premium de piel negra. Volante y asientos delanteros y traseros calefactables. Llantas de 18” Portón de maletero eléctrico. Lunas traseras tintadas homologadas con garantía de por vida.,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/46f0e526-f03f-43ee-b971-073b270780d2?rule=hw396_70,neutral
TESLA - MODEL 3,2019,24.980 €,172.000 kms,"Tesla model 3 performance 462cv iva deducible 1 solo propietario revisiones en tesla garantia oficial tesla motor y baterias hasta 12/2027 ó 192.000km. sin accidentes 2 cables de carga lista de extras destacados - autonomia real 450km - auto pilot coonducciÓn autonoma total - track mode - alerÓn carbono - pedales aluminio - techo panoramico - faros full led - camaras 360º - paquete conexiÓn interna - asientos delanteros electricos y calefactados - sensores de aparcamiento - sensor de luces y lluvia - apertura y arranque sin llave - volante multifuncion - espejos abatibles elÉctricos - sensor angulo muerto - llantas 20"" perfecto estado, único propietario, historial de mantenimiento completo en tesla, dos llaves, certificado kilometraje y no siniestralidad.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/653b85b5-f772-4a2f-bf8e-3985a0c4a664?rule=hw396_70,malo
TESLA - MODEL Y,2023,34.900 €,84.413 kms,"Llega la revoluplus de los precios bajos solo esta semana descuento de hasta -8000 euros!! ocasionplus - 12000 coches - 100 centros ocasionplus nº1 calidad - precio elige el coche que te guste y te lo llevamos a tu ciudad sólo con reservarlo 15 dÍas / 1000 kms de prueba hasta 5072€ de descuento en este coche precio oferta financiado: 31728€ (consulta condiciones específicas de promo - sujeta a aprobación de la entidad financiera) precio al contado: 34900€ ademÁs, hacemos las mejores financiaciones del mercado, pregÚntanos!! equipamiento destacado: 4x4, techo panorámico, tapicería de piel, navegador, cámara de visión trasera 360, asientos calefactables, encendido automático de faros, sensor de lluvia, reconocimiento señales de tráfico, asistente de cambio de carril, start/stop automático, faros delanteros led, faros traseros led, control de velocidad, volante multifunción, aire acondicionado (climatizador), arranque por botón, bluetooth, freno de estacionamiento eléctrico, elevalunas eléctrico, llantas de aleación (19""). - coche nacional, Único propietario. - garantía total 1 año, con cobertura nacional, ampliable a 24 meses. garantía fabricante 06/2025 - certificado de kilómetros y ausencia de golpes estructurales. - sobrevaloramos tu coche en operaciones de cambio. tásalo ahora en ocasionplus.com - entregamos cualquier coche en cualquier centro - abierto domingo y festivos.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d38aad1f-ddd3-490b-abc2-2efbcd44cbea?rule=hw396_70,bueno
TESLA - MODEL Y,2023,34.900 €,84.413 kms,"Llega la revoluplus de los precios bajos solo esta semana descuento de hasta -8000 euros!! ocasionplus - 12000 coches - 100 centros ocasionplus nº1 calidad - precio elige el coche que te guste y te lo llevamos a tu ciudad sólo con reservarlo 15 dÍas / 1000 kms de prueba hasta 5072€ de descuento en este coche precio oferta financiado: 31728€ (consulta condiciones específicas de promo - sujeta a aprobación de la entidad financiera) precio al contado: 34900€ ademÁs, hacemos las mejores financiaciones del mercado, pregÚntanos!! equipamiento destacado: 4x4, techo panorámico, tapicería de piel, navegador, cámara de visión trasera 360, asientos calefactables, encendido automático de faros, sensor de lluvia, reconocimiento señales de tráfico, asistente de cambio de carril, start/stop automático, faros delanteros led, faros traseros led, control de velocidad, volante multifunción, aire acondicionado (climatizador), arranque por botón, bluetooth, freno de estacionamiento eléctrico, elevalunas eléctrico, llantas de aleación (19""). - coche nacional, Único propietario. - garantía total 1 año, con cobertura nacional, ampliable a 24 meses. garantía fabricante 06/2025 - certificado de kilómetros y ausencia de golpes estructurales. - sobrevaloramos tu coche en operaciones de cambio. tásalo ahora en ocasionplus.com - entregamos cualquier coche en cualquier centro - abierto domingo y festivos.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a9311288-a61f-44c7-ba43-0bd21938cf62?rule=hw396_70,bueno
TESLA - MODEL 3,2021,34.900 €,39.000 kms,Vehiculo nacional unico propietario con revisiones en concesionario oficial - 12 meses garantia oficial - certificado kilometraje original y no siniestralidad - aceptamos coche como parte de pago - entregamos vehÍculo en toda espaÑa - no dude en contactarnos para mas informacion - sÍguenos en instagram ! @editioncars.es - todo nuestro stock en www.editioncars.es - hablamos inglÉs y aleman - we speak english - wir sprechen deutsch,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a5e63459-1806-4828-ac9e-78015ad023a3?rule=hw396_70,bueno
TESLA - MODEL 3,2020,24.990 €,172.000 kms,"*visita con cita previa* fecha matriculaciÓn 29/12/2019 modelo 2020 iva deducible tesla model 3 long range awd - garantia oficial tesla baterÍa y motor hasta 12/2027 ó 192.000km. - autonomia real 450km - auto pilot - techo panoramico - faros full led - camaras 360º - paquete conexiÓn interna - asientos delanteros electricos y calefactados - asientos traseros calefactados - sensores de aparcamiento - sensor de luces y lluvia - apertura y arranque sin llave - volante multifuncion - espejos abatibles elÉctricos - sensor angulo muerto - llantas 18"" perfecto estado, único propietario, historial de mantenimiento completo en tesla, dos llaves, certificado kilometraje y no siniestralidad. - se entrega con la revisión pasada para los próximos dos años. - financiaciÓn total sin entrada desde 302€/mes. - envÍo a domicilio (opcional) - cambio de nombre y pre.-entrega +150€ - mas información y reserva online en motor-pro.es",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/821fd5bf-1bb9-474a-9548-6154b7682659?rule=hw396_70,malo
TESLA - MODEL 3,2023,41.950 €,20 kms,"Más información y más coches en nuestra web: www.eveauto.es especialistas en tesla de ocasión atendemos en showroom con cita previa we speak english coche totalmente nuevo a estrenar, nunca utilizado, primera matrícula 17/02/2023. garantía completa oficial de tesla. tesla model 3 performance con motor dual y tracción integral (513cv y de 0-100km/h en 3.2s). precio final con iva deducible y cambio de nombre incluido. esta unidad tiene un ahorro aproximado de 15.000€ comparando con una unidad nueva con pvp actual de 56.500€ extras: -color negro (valor 1300€) -llantas performance de 20"" -frenos performance -pedales performance -alerón de fibra de carbono -mejoras performance -interior premium en color negro -equipo de audio premium con 14 altavoces, 1 subwoofer, 2 amplificadores y sonido envolvente -techo de cristal tintado con protección frente a la radiación ultravioleta e infrarroja -consola central con almacenamiento, 4 puertos usb y base para 2 smartphones -asientos delanteros y traseros calefactados, asientos delanteros eléctricos con 12 posiciones -retrovisores eléctricos y calefactados, perfiles de conductor personalizados, faros led antiniebla -mapas por satélite con visualización del tráfico en vivo, reproducción por internet de música, actualizaciones inalámbricas ,navegador hablamos inglés / we speak english. for eu registered companies outside of spain we can sell at neto price. más información y más coches en nuestra web: www.eveauto.es anuncio no vinculante, puede contener errores en su descripción o en el precio, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1204d4be-20e9-4f45-9d72-8bf6fa74edbe?rule=hw396_70,neutral
TESLA - MODEL 3,2021,23.850 €,95.000 kms,"Es el modelo 275cv 60kwh standard financiación sin entrada. admitimos tu coche a cambio, y te lo sobrevaloramos, aunque sea muy viejo. ¿quieres comprar online? contáctanos y te daremos todo lo que necesites para decidirte: teleperitación, certificados, etc. así como la financiación, que sólo con tu nómina te confirmamos en minutos la concesión de la financiación por el total y sin entrada. nuestros precios son totalmente fijos y sin sorpresas por financiación abusiva. este vehículo está disponible para su venta en la ubicación que ves en este anuncio. así también habrá la posibilidad del envío a domicilio, en cualquiera de las siguientes provincias desde 90€: la coruña Álava albacete alicante almería asturias Ávila badajoz barcelona burgos cáceres cádiz cantabria castellón ciudad real córdoba cuenca girona granada guadalajara gipuzkoa huelva huesca jaén la rioja león lérida lugo madrid málaga murcia navarra ourense palencia pontevedra salamanca segovia sevilla soria tarragona teruel toledo valencia valladolid vizcaya zamora zaragoza. el precio indicado es con garantia de un aÑo ampliable hasta tres aÑos. segundo aÑo gratis financiando con nosotros. el vehículo tiene iva incluido y desgravable si eres empresa o autónomo. garantizamos por contrato kilometraje real y que no ha tenido ningún golpe estructural. informaciÓn para particulares: te ahorras hasta el 11% que deberías pagar a hacienda si comprases a un particular en impuestos. en nuestra web dispone de más información sobre todos nuestros vehículos, así como más posibilidades para contactar con nosotros directamente: www.csvmotor.net los extras del vehículo que usted está viendo son: vehÍculo 100% elÉctrico con etiqueta cero y autonomÍa de hasta 409km, cambio automÁtico de una velocidad, tapicerÍa de cuero sintÉtico (1.200€), sistema de navegaciÓn integrado con pantalla tÁctil de 15 pulgadas (1.300€), climatizador automÁtico tri-zona (800€), cÁmara de visiÓn trasera y sensores de aparcamiento",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bf384fd8-928f-4a77-9ba4-4c843dab21e2?rule=hw396_70,bueno
TESLA - MODEL 3,2019,24.900 €,87.000 kms,"Con autopilot completo. Conducción autónoma total a futuro, con las actualizaciones necesarias para ello, como puede ser el hardware 4.0. Sólo un 6% de degradación de la batería. Cargado al 85% con carga lenta. Único propietario. Se factura iva, ya incluido en el precio.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fd0d5214-39e3-43f9-a21b-b44e06060c41?rule=hw396_70,bueno
TESLA - MODEL 3,2020,21.500 €,138.475 kms,"¡¡nueva entrada!! ocasiÓn. vehiculo en impecable estado, vehiculo con trazabilidad, procedente de renting, leasing, con mantenimientos obligados en servicio oficial. trazabilidad, un solo dueño, certificación de kilómetros. primera matriculación 06/04/2020. en el precio se incluye: transferencia, revisión pre-entrega, limpieza integral, iva 21% incluido y deducible, reacondicionamiento integral, reestreno. todo incluido en el precio. ( tesla, en el model 3 conserva la garantía oficial por 160.000km u ocho años, en batería y motor, lo que antes ocurra). todo incluido en el precio. (bastidor: 5yj3e7ea5lf654636 ) !ocasiÓn! www.autosamua.com (Álava, toledo)",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7cd63be2-e038-43da-9514-ed92d604c29c?rule=hw396_70,bueno
TESLA - MODEL 3,2021,23.850 €,95.000 kms,"Es el modelo 275cv 60kwh standard financiación sin entrada. admitimos tu coche a cambio, y te lo sobrevaloramos, aunque sea muy viejo. ¿quieres comprar online? contáctanos y te daremos todo lo que necesites para decidirte: teleperitación, certificados, etc. así como la financiación, que sólo con tu nómina te confirmamos en minutos la concesión de la financiación por el total y sin entrada. nuestros precios son totalmente fijos y sin sorpresas por financiación abusiva. este vehículo está disponible para su venta en la ubicación que ves en este anuncio. así también habrá la posibilidad del envío a domicilio, en cualquiera de las siguientes provincias desde 90€: la coruña Álava albacete alicante almería asturias Ávila badajoz barcelona burgos cáceres cádiz cantabria castellón ciudad real córdoba cuenca girona granada guadalajara gipuzkoa huelva huesca jaén la rioja león lérida lugo madrid málaga murcia navarra ourense palencia pontevedra salamanca segovia sevilla soria tarragona teruel toledo valencia valladolid vizcaya zamora zaragoza. el precio indicado es con garantia de un aÑo ampliable hasta tres aÑos. segundo aÑo gratis financiando con nosotros. el vehículo tiene iva incluido y desgravable si eres empresa o autónomo. garantizamos por contrato kilometraje real y que no ha tenido ningún golpe estructural. informaciÓn para particulares: te ahorras hasta el 11% que deberías pagar a hacienda si comprases a un particular en impuestos. en nuestra web dispone de más información sobre todos nuestros vehículos, así como más posibilidades para contactar con nosotros directamente: www.csvmotor.net los extras del vehículo que usted está viendo son: vehÍculo 100% elÉctrico con etiqueta cero y autonomÍa de hasta 409km, cambio automÁtico de una velocidad, tapicerÍa de cuero sintÉtico (1.200€), sistema de navegaciÓn integrado con pantalla tÁctil de 15 pulgadas (1.300€), climatizador automÁtico tri-zona (800€), cÁmara de visiÓn trasera y sensores de aparcamiento",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/581ec33e-f856-40df-a907-67cf740f1fc4?rule=hw396_70,bueno
TESLA - MODEL Y,2023,34.900 €,24.900 kms,"Tesla model y 299cv !! cambio de nombre no incluido (+250€) precio contado: 34.900€ 09/2023 - 24.900km Único propietario vehículo nacional etiqueta ambiental 0 garantía oficial tesla pintura original, nunca repintado pide cita previa y ven a vernos a driveteam en cívico talleres. carrer antic camí ral de valència 32, 08860 castelldefels - barcelona",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0286a1ba-6ce3-4746-96ff-82ec5e6bc537?rule=hw396_70,malo
TESLA - MODEL 3,2019,21.990 €,115.000 kms,Coche procedente de Pais Bajos. Sin pintar.Fabricado en 12/2019. Cable original para carga publico.Neumaticos Michelin Pilot Sport. Localidad Torrevieja.,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/69b99a07-d9f9-434d-8eba-c8af0ff8da61?rule=hw396_70,neutral
TESLA - MODEL 3,2024,41.900 €,7.300 kms,"Más información y más coches en nuestra web: www.eveauto.es especialistas en tesla de ocasión atendemos en showroom con cita previa we speak english full self drive activado fsd - capacidad de conducción autónoma total (coste 7500€) disponible para entrega inmediata! precio indicado con iva deducible y cambio de nombre incluido. km 0 con solo 7.300km esta como nuevo a estrenar! nacional, de único dueño comprado a tesla españa. tiene menos de un año, primera matrícula del 20/06/2024. garantía completa oficial de tesla. esta unidad tiene un ahorro aproximado de 14.000€ comparando con una unidad nueva con pvp actual de 55.500€ tesla model 3 highland gran autonomía, motor dual y tracción integral, (460cv y de 0-100km/h en 4.4s). extras: -full self drive activado fsd - capacidad de conducción autónoma total (coste 7500€) -color negro (valor 1300€) -interior premium en color negro -equipo de audio premium con 14 altavoces, 1 subwoofer, 2 amplificadores y sonido envolvente -techo de cristal tintado con protección frente a la radiación ultravioleta e infrarroja -consola central con almacenamiento, 4 puertos usb y base para 2 smartphones -asientos delanteros y traseros calefactados, asientos delanteros eléctricos con 12 posiciones -retrovisores eléctricos y calefactados, perfiles de conductor personalizados, faros led antiniebla -mapas por satélite con visualización del tráfico en vivo, reproducción por internet de música, actualizaciones inalámbricas ,navegador hablamos inglés / we speak english. for eu registered companies outside of spain we can sell at neto price. más información y más coches en nuestra web: www.eveauto.es anuncio no vinculante, puede contener errores en su descripción o en el precio, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fde1c99a-ebf0-4013-846c-5d9f6f34d0fd?rule=hw396_70,bueno
TESLA - MODEL 3,2020,31.490 €,68.167 kms,"Precio al contado: 31.490€ precio alternativo oferta de financiación: 28.490€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar murcia, av. de alicante, 53, 30007 murcia. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000154894",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fb66ee41-8b35-4dd7-b7e7-3b0f969b0c75?rule=hw396_70,bueno
TESLA - MODEL 3,2020,24.990 €,93.000 kms,"Vehículo muy bien cuidado, fotos reales del vehículo en venta. el coche esta en oviedo para ver y disponibilidad inmediata. matriculado en diciembre/2019 y con garantía oficial de tesla para la batería y unidad de tracción hasta diciembre/2027 el precio incluye el cambio de nombre e iva deducible para empresas y autónomos, sin obligación de financiar ni nada raro. equipado con bola de remolque desmontable original de tesla (ideal para un portabicis), llantas de 19 pulgadas con los 4 neumáticos nuevos con homologación tesla, piloto automático, cuero negro, etc... vehículo con bateria lfp(más estable, duradera y segura) y fabricado en eeuu (no en la megafactoria de china) atención solo con cita previa telefónica o whatsapp.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3a140116-1a40-417d-9fb3-973646f82b91?rule=hw396_70,bueno
TESLA - MODEL 3,2020,19.900 €,143.000 kms,"Tesla model 3 STANDAR PLUS RWD Batería 60KW Llantas 18"" Caja de cambios Automático Colos gris medianoche Dos tarjetas Autopilot Año 2020 En excelentes condiciones Único propietario Libre de accidentes Garantía Tesla 8 años o 160.000kms Se manda video por WhatsApp del vehículo. Más información en el teléfono 663055578",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2b4a069e-5022-49bb-9818-17988dd79b25?rule=hw396_70,malo
TESLA - MODEL 3,2019,27.990 €,85.000 kms,"Horario atenciÓn telefÓnica: lunes a viernes: 9:00 a 14:00 y de 16:00 a 20:00 sÁbados de 9:00 a 14:00 · enviamos el vehÍculo a tu domicilio, consÚltanos · financiaciones a medida · entrega a domicilio · vehiculos revisados · financiamos el 100% del importe del vehÍculo (sujeto a condiciones de financiaciÓn de las entidades colaboradoras) este anuncio no es vinculante, puede contener errores, se muestra a titulo informativo y no contractual - puedes encontrar más información en nuestra página web : bmauto.es",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/93fe8263-1bcc-4643-bf82-aa6334228cdd?rule=hw396_70,bueno
TESLA - MODEL 3,2020,31.490 €,68.167 kms,"Precio al contado: 31.490€ precio alternativo oferta de financiación: 28.490€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar murcia, av. de alicante, 53, 30007 murcia. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000154894",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fb66ee41-8b35-4dd7-b7e7-3b0f969b0c75?rule=hw396_70,bueno
TESLA - MODEL 3,2020,24.900 €,152.910 kms,"Llega la revoluplus de los precios bajos solo esta semana descuento de hasta -8000 euros!! ocasionplus - 12000 coches - 100 centros ocasionplus nº1 calidad - precio elige el coche que te guste y te lo llevamos a tu ciudad sólo con reservarlo 15 dÍas / 1000 kms de prueba hasta 2263€ de descuento en este coche precio oferta financiado: 22637€ (consulta condiciones específicas de promo - sujeta a aprobación de la entidad financiera) precio al contado: 24900€ ademÁs, hacemos las mejores financiaciones del mercado, pregÚntanos!! equipamiento destacado: techo panorámico, tapicería de piel, navegador, asientos calefactables, faros delanteros led, faros traseros led, ayuda aparcamiento, encendido automático de faros, sensor de lluvia, asistente de cambio de carril, asistente de mantenimiento de carril, sensor de presión de neumáticos, reconocimiento señales de tráfico, control de crucero adaptativo, limitador de velocidad, control de velocidad, volante multifunción, aire acondicionado (climatizador), wifi, bluetooth, freno de estacionamiento eléctrico, llantas de aleación (19""). - coche nacional, Único propietario, iva deducible. - garantía total 1 año, con cobertura nacional, ampliable a 24 meses. - certificado de kilómetros y ausencia de golpes estructurales. - sobrevaloramos tu coche en operaciones de cambio. tásalo ahora en ocasionplus.com - entregamos cualquier coche en cualquier centro - abierto domingo y festivos.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3f2df639-a575-4501-b504-186bddf54044?rule=hw396_70,bueno
TESLA - MODEL 3,2024,33.000 €,11.800 kms,"Diseño Highland 2024, última generación, únicamente con 9 meses de uso. Vehículo impecable y siempre en garaje, En garantía oficial de Tesla hasta 2032 Vendo por cambio a Model Y Extras: Lunas traseras y techo tintado Alerón Color plateado mercurio",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c67e7387-de94-49cc-a4a6-62c4aa07ba93?rule=hw396_70,neutral
TESLA - MODEL 3,2019,27.500 €,90.000 kms,Tesla Model 3 Gran Autonomía del 2019 Legacy. Mantenimiento al dia. Todo certificado. Siempre en garaje y cuidado al detalle. Pocos están como este.,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8172d84e-267c-4102-9d3c-4e3743975f2c?rule=hw396_70,bueno
TESLA - MODEL 3,2020,19.900 €,143.000 kms,"Tesla model 3 STANDAR PLUS RWD Batería 60KW Llantas 18"" Caja de cambios Automático Colos gris medianoche Dos tarjetas Autopilot Año 2020 En excelentes condiciones Único propietario Libre de accidentes Garantía Tesla 8 años o 160.000kms Se manda video por WhatsApp del vehículo. Más información en el teléfono 663055578",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2b4a069e-5022-49bb-9818-17988dd79b25?rule=hw396_70,malo
TESLA - MODEL 3,2023,34.799 €,53.455 kms,"Ref: 69777139 precio contado: 34.799€ iva deducible sotileza motor ibérica concesionario en madrid que te envía el coche a la puerta de tu casa. mejor precio garantizado. tendrás tu próximo coche de buena mano en 48h en la puerta de tu casa. 15 dÍas / 1.000 kms de prueba equipamiento destacado: navegador, start/stop automático, luz diurna, asientos calefactables, control de velocidad, volante multifunción, bluetooth, llantas de aleación (18""), ordenador, alarma, faros antiniebla, aire acondicionado (climatizador), airbag (airbag acompañante, airbag conductor, airbags laterales), abs, esp, dirección asistida, elevalunas eléctrico, cierre centralizado, reposabrazos central, tapicería de piel, servodirección, control de crucero adaptativo, asistente de cambio de carril, asistente de mantenimiento de carril, asistente de aparcamiento, asistente para las luces de carretera, radio con sistema de navegación, conexión eléctrica, portón del maletero eléctrico, asistente de arranque en pendiente, 4x4, faros delanteros led, faros traseros led, isofix, sensor de lluvia, encendido automático de faros, arranque por botón, sensor de presión de neumáticos, freno de estacionamiento eléctrico, reconocimiento señales de tráfico, control de tracción. el precio nuevo el coche fue 50.970€ precio venta actual 34.799€ ahorro del 32% (-16.171€) sobre precio nuevo ref. lrw3e7ek8pc705314 precio: 34.799 eur gastos de transferencia y preparación del vehículo: 390 € gastos de traslado península: 200 € gastos de traslado baleares: 350 € tipo de motor: eléctrico puro (bev) distintivo ambiental: 0 emisiones tipo de pintura: $ppmr pintura multi-capa roja color de pintura: $ppmr rojo multicapa (metalizado) color de tapicería: $ipb1 interior en negro premium",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/387a68eb-c867-48e4-9358-f4beb2f1fff7?rule=hw396_70,bueno
TESLA - MODEL 3,2023,38.420 €,40.239 kms,"Llega la revoluplus de los precios bajos solo esta semana descuento de hasta -8000 euros!! ocasionplus - 12000 coches - 100 centros ocasionplus nº1 calidad - precio elige el coche que te guste y te lo llevamos a tu ciudad sólo con reservarlo 15 dÍas / 1000 kms de prueba hasta 3492€ de descuento en este coche precio oferta financiado: 34928€ (consulta condiciones específicas de promo - sujeta a aprobación de la entidad financiera) precio al contado: 38420€ ademÁs, hacemos las mejores financiaciones del mercado, pregÚntanos!! equipamiento destacado: tapicería de piel, techo panorámico, asientos eléctricos, asientos calefactables, asientos ventilados, volante calefactable, navegador, faros delanteros led, faros traseros led, encendido automático de faros, sensor de lluvia, asistente de cambio de carril, asistente de mantenimiento de carril, reconocimiento señales de tráfico, start/stop automático, control de velocidad, portón del maletero eléctrico, volante multifunción, aire acondicionado (climatizador), freno de estacionamiento eléctrico, arranque por botón, bluetooth, llantas de aleación (18""). - coche nacional, Único propietario. - garantía total 1 año, con cobertura nacional, ampliable a 24 meses. garantía fabricante 11/2027 - certificado de kilómetros y ausencia de golpes estructurales. - sobrevaloramos tu coche en operaciones de cambio. tásalo ahora en ocasionplus.com - entregamos cualquier coche en cualquier centro - abierto domingo y festivos.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/101e3a08-73cc-4239-9536-3b54ff234d59?rule=hw396_70,bueno
