car_type,year,price,km,prediccion,color
AUDI - A6,2016,26499,270000,bueno,green
AUDI - A3,2004,5900,378000,neutral,blue
AUDI - A3,2007,2500,403000,neutral,blue
AUDI - A3,2001,800,123000,neutral,grey
AUDI - A3,2006,2800,280000,neutral,blue
AUDI - A6,2001,190,100000,malo,white
AUDI - A4,1996,1900,200000,bueno,beige
AUDI - A4,2019,12999,279000,bueno,beige
AUDI - A4,2008,7500,225000,neutral,blue
AUDI - A3,2004,3900,247000,neutral,beige
AUDI - A6,2004,3500,347000,bueno,blue
AUDI - A3,2014,10900,295000,neutral,gold
AUDI - A3,2010,8500,210000,bueno,red
AUDI - A4,2013,10500,238000,malo,blue
AUDI - A6,2000,3000,160000,neutral,green
AUDI - A6,2017,11000,310000,neutral,grey
AUDI - A4,2001,2300,232000,neutral,green
AUDI - A5,2019,17900,260000,neutral,blue
AUDI - TT,2000,8400,190000,bueno,blue
AUDI - A4,2010,13000,305000,neutral,green
AUDI - TT,2007,10000,250000,bueno,blue
AUDI - A1,2014,7500,190000,bueno,tan
AUDI - A4,2004,1750,290,bueno,black
AUDI - TT,1999,5600,173000,bueno,white
AUDI - A4,2011,11500,261000,bueno,black
AUDI - A4,2006,1900,329000,bueno,beige
AUDI - A6,2006,3200,570000,malo,blue
AUDI - TT,2002,5999,272000,bueno,blue
AUDI - A4,2012,9900,250000,neutral,black
AUDI - A4,2005,1000,250000,malo,yellow
AUDI - A5,2012,33500,125000,bueno,tan
AUDI - A4,2019,32400,78000,bueno,blue
AUDI - A6,2000,1600,380000,neutral,blue
AUDI - A5,2007,10990,173000,bueno,tan
AUDI - A4,2008,2900,400000,bueno,red
AUDI - A6,2007,3500,300000,bueno,grey
AUDI - A3,2004,2990,320000,neutral,red
AUDI - A6,2015,19990,167524,bueno,blue
AUDI - A6,2013,10400,238700,neutral,tan
AUDI - TT,2007,8800,288000,bueno,blue
AUDI - A4,2008,6400,194000,bueno,blue
AUDI - A5,2016,17990,193000,bueno,tan
AUDI - A5,2010,10500,270000,neutral,gold
AUDI - A3,2020,35000,115000,neutral,blue
AUDI - A4,2010,4900,250000,neutral,beige
AUDI - A6,2008,7500,215000,bueno,blue
AUDI - A6,2008,5995,212000,bueno,green
AUDI - A4,2007,3900,420,neutral,beige
AUDI - A3,1999,1700,268000,neutral,blue
AUDI - A3,2018,16999,118000,neutral,blue
AUDI - TT,2007,23900,127000,neutral,black
AUDI - A6,2004,1800,225000,malo,black
AUDI - A5,2015,18000,132000,neutral,grey
AUDI - A5,2013,13500,280000,bueno,blue
AUDI - A4,2008,3999,365000,bueno,green
AUDI - TT,2001,127,150000,neutral,black
AUDI - A4,2017,15500,129000,neutral,blue
AUDI - A4,2005,3500,314000,malo,black
AUDI - A3,2023,67000,5000,bueno,green
AUDI - A6,2005,4500,376000,malo,black
AUDI - A3,2018,16500,49000,bueno,white
AUDI - A5,2018,14500,114000,neutral,blue
AUDI - A6,2012,14900,200000,malo,blue
AUDI - A3,2007,3500,322000,neutral,blue
AUDI - A5,2010,10500,270000,bueno,tan
AUDI - A5,2013,8490,384000,bueno,grey
AUDI - A3,2009,9500,182000,bueno,brown
AUDI - A5,2009,8900,245000,bueno,brown
AUDI - A4,2014,8500,200000,bueno,red
AUDI - A3,2011,7990,189000,bueno,beige
AUDI - A4,2008,8900,350000,bueno,beige
AUDI - A4,2017,15900,216000,bueno,black
AUDI - A6,2009,11000,333000,bueno,blue
AUDI - A5,2008,8500,186000,bueno,brown
AUDI - A3,2006,7000,300000,bueno,blue
AUDI - A6,2010,9000,155000,bueno,blue
AUDI - A1,2016,12000,167000,bueno,red
AUDI - A3,2015,13000,101000,bueno,black
AUDI - A3,2006,3400,346660,bueno,white
AUDI - A4,2008,7900,290000,bueno,white
AUDI - A3,2006,5500,205000,bueno,blue
AUDI - A6,2006,3800,350000,neutral,blue
AUDI - A4,2002,2400,302000,neutral,grey
AUDI - A4,2018,20500,112000,neutral,green
AUDI - A6,2006,9500,249000,bueno,grey
AUDI - A3,2002,1990,250000,neutral,silver
AUDI - A5,2016,16499,176000,bueno,black
AUDI - A3,2016,17500,177000,bueno,blue
AUDI - A4,2002,1200,300000,bueno,tan
AUDI - A4,2004,2499,370000,neutral,beige
AUDI - A4,2014,13500,241000,bueno,tan
AUDI - A3,2019,38700,102000,bueno,grey
AUDI - A5,2009,15000,178000,bueno,blue
AUDI - A6,2004,4700,200000,neutral,black
AUDI - A6,2018,36000,137515,neutral,black
AUDI - A6,2005,5000,270000,bueno,black
AUDI - A6,2006,4990,227000,neutral,grey
AUDI - A6,2006,6900,330000,neutral,grey
AUDI - A4,2006,4000,275000,neutral,blue
AUDI - A3,2012,8999,216000,neutral,brown
AUDI - A3,2018,16000,121600,bueno,grey
AUDI - A3,2008,7900,178000,neutral,black
AUDI - A6,2005,7500,114000,neutral,blue
AUDI - A4,2004,3500,367000,bueno,red
AUDI - A6,2008,4990,260,neutral,green
AUDI - A6,2001,2950,275000,neutral,green
AUDI - A4,2000,20,0,malo,red
AUDI - A4,2002,1100,392500,bueno,brown
AUDI - A5,2018,26000,196000,bueno,black
AUDI - A4,2009,6000,300000,malo,blue
AUDI - A3,2010,5500,230000,bueno,blue
AUDI - A3,2004,3500,332000,neutral,blue
AUDI - A6,2010,15000,187000,bueno,blue
AUDI - A5,2011,11000,280000,bueno,tan
AUDI - TT,2012,12900,203000,bueno,blue
AUDI - A1,2017,10499,215000,bueno,blue
AUDI - A4,2010,8500,386000,bueno,red
AUDI - A4,1995,1899,390000,bueno,blue
AUDI - A5,2010,9600,260000,bueno,grey
AUDI - TT,2004,4100,240000,bueno,grey
AUDI - A6,2005,5490,380000,bueno,black
AUDI - A3,2019,21900,46000,bueno,grey
AUDI - A4,1996,550,248000,neutral,blue
AUDI - A3,2012,13000,51290,bueno,gold
AUDI - A3,2009,10000,220000,neutral,beige
AUDI - A6,2001,1250,390,neutral,green
AUDI - A6,2004,1200,270000,neutral,gold
AUDI - A3,2000,1400,280000,neutral,tan
AUDI - A6,2010,11000,214000,bueno,blue
AUDI - A4,2015,13500,200000,malo,red
BMW - X2,2024,43990,9650,neutral,silver
BMW - X2,2025,49890,6000,neutral,grey
BMW - X2,2020,27500,149000,bueno,blue
BMW - X2,2024,46900,19400,bueno,blue
BMW - X2,2020,24990,73009,bueno,black
BMW - X2,2021,18990,119000,bueno,blue
BMW - X2,2021,25800,40000,bueno,beige
BMW - X2,2021,24200,71505,bueno,grey
BMW - X2,2018,26999,73581,bueno,white
BMW - X2,2023,33900,19900,malo,blue
BMW - X2,2018,21990,84990,bueno,black
BMW - SERIE,2006,5200,215000,malo,blue
BMW - SERIE,2009,7800,169000,bueno,blue
BMW - SERIE,2022,31900,93000,bueno,gold
BMW - SERIE,2012,8990,198000,bueno,beige
BMW - SERIE,2009,7500,185000,neutral,red
BMW - SERIE,2020,24900,51075,bueno,blue
BMW - SERIE,2021,21490,100890,bueno,silver
BMW - SERIE,2025,42900,6000,malo,grey
BMW - SERIE,2015,13990,197000,bueno,black
BMW - SERIE,2001,8950,221999,bueno,green
BMW - X6,2022,105000,59200,neutral,black
BMW - SERIE,2024,50900,16000,bueno,green
BMW - SERIE,2014,20999,139500,bueno,black
BMW - SERIE,2008,8950,225000,bueno,black
BMW - SERIE,2024,43450,25586,bueno,tan
BMW - SERIE,2020,26990,44599,bueno,blue
BMW - SERIE,2021,21990,60365,bueno,white
BMW - SERIE,2021,24990,40000,neutral,white
BMW - SERIE,2018,21990,157000,bueno,grey
BMW - SERIE,2014,10190,173500,bueno,white
BMW - SERIE,2019,14500,249000,neutral,black
BMW - SERIE,2010,14490,199990,neutral,red
BMW - SERIE,2021,20400,86500,neutral,silver
BMW - SERIE,2019,27990,85000,neutral,blue
BMW - SERIE,2021,19390,72334,bueno,silver
BMW - SERIE,2024,81990,10000,bueno,gold
BMW - SERIE,2020,22700,122000,bueno,black
BMW - SERIE,2025,90900,10,neutral,grey
BMW - SERIE,2004,9000,302500,neutral,silver
BMW - X6,2021,96900,35800,bueno,green
BMW - SERIE,2008,6300,373500,neutral,blue
BMW - SERIE,2021,19790,65990,bueno,white
BMW - SERIE,2018,74999,49500,bueno,black
BMW - SERIE,2017,14990,146600,neutral,grey
BMW - SERIE,2012,9490,139990,neutral,brown
BMW - SERIE,2020,20990,61895,bueno,pink
BMW - SERIE,2020,20990,59193,bueno,white
BMW - SERIE,2010,12990,155000,bueno,beige
BMW - X3,2021,33990,90000,neutral,blue
BMW - X3,2017,23995,169000,bueno,black
BMW - X3,2010,11900,122000,bueno,beige
BMW - X5,2008,9800,336218,malo,blue
BMW - X3,2017,24490,115000,malo,tan
BMW - X1,2020,25990,93000,bueno,blue
BMW - X3,2020,34900,69088,neutral,black
BMW - X1,2025,56900,6000,neutral,tan
BMW - X3,2020,48999,83000,bueno,grey
BMW - X3,2012,10990,291800,malo,blue
BMW - X3,2019,32990,132456,bueno,blue
BMW - X1,2018,23990,62610,bueno,black
BMW - X1,2019,26999,99987,bueno,blue
BMW - X1,2019,26999,99987,bueno,blue
BMW - X5,2023,78500,36651,neutral,black
BMW - X1,2024,40900,23986,neutral,black
BMW - X1,2024,37890,19898,neutral,tan
BMW - X1,2018,17999,139000,bueno,pink
BMW - X1,2020,24990,74380,bueno,white
BMW - X6,2021,56900,77000,bueno,blue
BMW - X1,2018,24990,58634,bueno,black
BMW - X1,2021,26900,99827,neutral,white
BMW - X1,2025,49900,6000,neutral,blue
BMW - X5,2021,65999,51601,bueno,brown
BMW - X1,2023,41500,41500,malo,green
BMW - X1,2013,10990,150000,neutral,grey
BMW - X1,2012,8990,237211,bueno,silver
BMW - X5,2017,23990,200000,bueno,blue
BMW - SERIE,2020,17400,90000,bueno,tan
BMW - SERIE,2022,29900,61261,neutral,black
BMW - SERIE,2007,6500,417100,malo,blue
BMW - SERIE,1991,4000,203000,bueno,red
BMW - SERIE,2012,10490,238000,bueno,blue
BMW - SERIE,2019,25950,109000,neutral,brown
BMW - SERIE,2024,143990,4690,bueno,white
BMW - SERIE,2020,29900,98000,bueno,blue
BMW - SERIE,2008,6990,239100,malo,white
BMW - X3,2025,64900,6000,malo,blue
BMW - X3,2025,63900,6900,neutral,black
BMW - SERIE,2020,24300,102500,neutral,white
BMW - SERIE,2022,19990,140000,bueno,beige
BMW - SERIE,2020,72999,71500,bueno,brown
BMW - SERIE,2015,22900,160000,bueno,blue
BMW - X1,2020,19500,100000,bueno,black
BMW - X1,2021,20500,130000,bueno,white
BMW - SERIE,2020,19900,87471,bueno,blue
BMW - SERIE,2022,31900,18652,neutral,grey
BMW - SERIE,2021,40900,33558,malo,black
BMW - SERIE,2020,16480,124268,bueno,orange
BMW - SERIE,2016,15995,134000,bueno,black
BMW - SERIE,2019,17990,84753,neutral,red
BMW - SERIE,2022,19900,190000,bueno,silver
BMW - SERIE,2025,48890,6000,neutral,grey
BMW - SERIE,2018,34995,140000,bueno,black
BMW - SERIE,2017,19999,161000,bueno,pink
BMW - SERIE,2017,19999,206500,neutral,black
BMW - SERIE,2020,22990,96733,bueno,blue
BMW - X3,2021,35300,95000,malo,green
BMW - X3,2021,34900,99986,neutral,blue
BMW - SERIE,2016,12990,179999,bueno,blue
BMW - SERIE,2019,36000,124766,bueno,pink
BMW - SERIE,2022,25900,54407,bueno,white
BMW - SERIE,2020,23990,25880,bueno,blue
BMW - SERIE,2021,16950,120000,bueno,white
BMW - SERIE,2021,16500,110000,bueno,grey
BMW - SERIE,2013,10490,180000,bueno,black
BMW - SERIE,2019,15490,133000,bueno,grey
BMW - SERIE,2015,19190,177000,malo,white
BMW - SERIE,2024,109900,6500,neutral,white
BMW - SERIE,2020,16499,183773,bueno,black
BMW - SERIE,2015,19750,187000,bueno,white
BMW - COMPACT,2003,850,185000,malo,black
BMW - COMPACT,2005,2990,290000,bueno,blue
BMW - COMPACT,2003,1999,435000,neutral,black
BMW - COMPACT,2010,6000,220000,malo,black
BMW - COMPACT,2005,2800,414000,neutral,green
BMW - COMPACT,2004,2500,230000,neutral,blue
BMW - COMPACT,2003,3500,493000,malo,grey
BMW - COMPACT,2003,3500,493000,malo,grey
BMW - COMPACT,2003,4000,330000,bueno,brown
BMW - COMPACT,2004,5000,134000,neutral,brown
BMW - COMPACT,2004,2800,230000,neutral,brown
BMW - COMPACT,2003,60,6000,malo,grey
BMW - COMPACT,2001,850,190000,neutral,brown
BMW - COMPACT,2004,2900,320000,neutral,grey
BMW - SERIE,2025,166000,0,bueno,black
BMW - COMPACT,2005,4900,169000,neutral,blue
BMW - COMPACT,2004,2500,283000,neutral,blue
BMW - COMPACT,2001,3500,253000,neutral,blue
BMW - COMPACT,2002,100,0,neutral,tan
BMW - COMPACT,2002,2950,282000,bueno,black
BMW - COMPACT,2004,2400,377000,malo,blue
BMW - X1,2015,7800,186000,neutral,blue
BMW - X1,2012,15000,153232,malo,tan
BMW - X1,2014,10500,170000,neutral,blue
BMW - X1,2011,9800,187000,neutral,blue
BMW - X6,2010,23500,197000,neutral,black
BMW - X5,2001,30,230000,malo,blue
BMW - X6,2012,17900,237000,malo,green
BMW - X1,2013,7800,186000,neutral,blue
BMW - X2,2020,13000,26487,bueno,black
BMW - X5,2005,6950,315000,malo,tan
BMW - X3,2012,14990,237000,bueno,tan
BMW - X2,2021,24500,126000,bueno,black
BMW - X5,2007,11000,325,neutral,red
BMW - X2,2019,22490,99900,bueno,red
BMW - X1,2011,11500,195,neutral,blue
BMW - X2,2019,22990,71513,neutral,grey
BMW - X2,2020,23990,74262,bueno,grey
BMW - X5,2002,7500,177000,bueno,green
BMW - X3,2006,4500,400000,bueno,black
BMW - X2,2020,32500,57000,bueno,tan
BMW - X2,2019,21900,114000,bueno,brown
BMW - X2,2020,24390,99000,malo,blue
BMW - X1,2011,12900,115000,malo,beige
BMW - X3,2007,5150,270,neutral,grey
BMW - X6,2011,18000,230000,neutral,grey
BMW - X3,2007,8000,240000,neutral,grey
BMW - X2,2018,21999,75000,malo,white
BMW - X5,2010,14500,247500,neutral,brown
BMW - X2,2021,24990,98000,bueno,white
BMW - X5,2005,10500,160000,neutral,green
BMW - X2,2021,28900,55869,neutral,black
BMW - X2,2018,25990,72000,bueno,green
BMW - X6,2010,1000,100000,bueno,gold
BMW - X1,2012,6600,120000,bueno,white
BMW - X2,2022,27450,47423,malo,black
BMW - X1,2020,28890,89000,bueno,brown
BMW - X6,2016,39900,125000,malo,grey
BMW - X6,2010,24900,230000,bueno,blue
BMW - X1,2011,6500,280000,bueno,green
BMW - X5,2015,22500,170000,bueno,black
BMW - X3,2007,7250,217000,neutral,black
BMW - X1,2020,25800,73000,neutral,white
BMW - X1,2015,9000,227000,neutral,blue
BMW - X1,2010,11400,245000,neutral,beige
BMW - X3,2010,7000,155000,bueno,beige
BMW - X1,2017,14690,173000,neutral,blue
BMW - X6,2016,29500,210000,bueno,grey
BMW - Z4,2006,13990,176000,neutral,blue
BMW - X2,2019,33500,35000,neutral,silver
BMW - X3,2010,10390,213000,bueno,blue
BMW - X3,2006,5999,330000,bueno,beige
BMW - X3,2020,44000,73000,neutral,blue
BMW - X2,2021,17999,181601,bueno,grey
BMW - X1,2013,8000,300000,neutral,tan
BMW - X5,2011,16390,229500,neutral,black
BMW - Z4,2013,19450,159000,malo,blue
BMW - X2,2021,27800,38000,neutral,beige
BMW - X2,2019,26900,79000,bueno,beige
BMW - X1,2019,18900,136000,neutral,blue
BMW - Z4,2003,11800,206000,neutral,beige
BMW - X5,2015,19000,220000,malo,blue
BMW - Z4,2004,7500,250000,neutral,black
BMW - X3,2006,3900,398000,neutral,green
BMW - X2,2019,17500,204000,neutral,green
BMW - X5,2002,3000,280000,neutral,black
BMW - X2,2020,23500,75000,neutral,blue
BMW - X1,2019,26250,50000,bueno,brown
BMW - X1,2018,18900,99000,neutral,black
BMW - Z4,2021,38000,27000,bueno,tan
BMW - X5,2016,26850,164000,bueno,blue
BMW - X1,2015,10000,178000,bueno,blue
BMW - X2,2022,33599,17172,bueno,black
BMW - X5,2006,7850,320000,neutral,white
BMW - X2,2020,28510,16168,bueno,beige
BMW - X1,2016,18500,140000,bueno,blue
BMW - X2,2019,26990,98815,bueno,pink
BMW - X2,2018,26500,112000,bueno,white
BMW - X2,2020,19300,90000,neutral,black
BMW - X6,2009,15900,279500,bueno,brown
BMW - X3,2006,5999,330000,bueno,beige
BMW - X3,2020,44000,73000,neutral,blue
BMW - X2,2019,26900,79000,bueno,beige
BMW - Z4,2003,11800,206000,neutral,beige
BMW - X2,2019,24990,74000,bueno,grey
BMW - Z4,2004,7500,250000,neutral,black
BMW - X2,2019,17500,204000,neutral,green
BMW - X1,2015,10000,178000,bueno,blue
BMW - X1,2011,9400,238000,bueno,blue
BMW - X5,2006,7850,320000,neutral,white
BMW - X6,2016,46000,140000,malo,brown
BMW - Z4,2005,14490,149000,neutral,brown
BMW - X2,2020,28510,16168,bueno,beige
BMW - X2,2019,26990,98815,bueno,pink
BMW - X2,2018,26500,112000,bueno,white
BMW - X2,2020,19300,90000,neutral,black
BMW - X2,2018,18400,83300,malo,black
BMW - X1,2016,21900,133000,bueno,grey
BMW - X5,2011,18000,237000,bueno,black
BMW - X5,2003,3500,260000,bueno,black
BMW - X1,2015,13100,166,neutral,green
BMW - X2,2021,18400,255000,bueno,tan
BMW - X1,2017,16990,109000,malo,black
BMW - X5,2010,19499,200000,bueno,black
BMW - X1,2015,29900,62000,bueno,white
BMW - X2,2024,38500,19837,malo,white
BMW - X2,2019,20990,155297,bueno,silver
BMW - X2,2021,34970,61815,bueno,black
BMW - X2,2022,32900,112000,bueno,silver
BMW - X2,2021,23499,160000,bueno,tan
BMW - X2,2018,24990,116090,bueno,pink
BMW - X6,2011,15500,370000,malo,green
BMW - Z4,2006,16000,125000,neutral,black
BMW - X6,2009,19000,229319,neutral,brown
BMW - X2,2022,26985,51065,bueno,white
BMW - X2,2024,31500,12732,neutral,blue
BMW - X1,2011,12000,190000,bueno,grey
BMW - X5,2008,9990,140000,neutral,blue
BMW - X2,2024,44990,33000,bueno,grey
BMW - X5,2015,25500,220000,neutral,blue
BMW - X5,2008,40,40,malo,brown
BMW - X5,2006,12900,75000,neutral,tan
BMW - X3,2005,4800,340000,bueno,blue
BMW - X1,2021,16500,199000,malo,white
BMW - X2,2022,27900,59000,bueno,green
BMW - X2,2021,23200,109000,bueno,blue
BMW - X5,2004,6000,202321,malo,grey
BMW - X6,2010,16999,250000,bueno,blue
BMW - X2,2020,20690,120252,bueno,blue
BMW - X2,2019,33390,108705,bueno,silver
BMW - X2,2019,18999,138000,bueno,blue
BMW - Z4,2016,30900,32000,bueno,blue
BMW - X2,2021,26190,59900,bueno,silver
BMW - Z4,2004,14500,152,bueno,grey
BMW - X3,2009,40,1600000,bueno,black
BMW - X2,2019,20999,99999,malo,black
BMW - X3,2010,16000,175000,bueno,beige
BMW - Z4,2004,12000,150000,bueno,black
BMW - X1,2014,14499,163000,neutral,red
BMW - X6,2012,18900,289000,bueno,white
BMW - X2,2020,13000,26215,bueno,green
BMW - X1,2011,7500,380000,neutral,blue
BMW - X5,2005,5700,322000,bueno,blue
BMW - X5,2012,15999,199999,malo,black
BMW - X3,2006,3750,330000,bueno,grey
BMW - X6,2009,15900,279500,bueno,brown
BMW - X3,2009,8995,163000,bueno,grey
BMW - X5,2016,23500,171500,bueno,grey
BMW - X5,2015,39000,148000,neutral,black
BMW - X2,2019,24990,74000,bueno,grey
BMW - X1,2011,9400,238000,bueno,blue
BMW - X6,2016,46000,140000,malo,brown
BMW - Z4,2005,14490,149000,neutral,brown
BMW - X1,2016,21900,133000,bueno,grey
BMW - X1,2009,11500,124000,bueno,blue
BMW - Z4,2014,32999,169,neutral,blue
BMW - X5,2004,5000,389000,malo,tan
BMW - X2,2019,20990,155297,bueno,silver
BMW - X2,2021,34970,61815,bueno,black
BMW - X2,2022,32900,112000,bueno,silver
BMW - X2,2021,23499,160000,bueno,tan
BMW - X3,2008,7500,300000,neutral,blue
BMW - X2,2025,71000,7000,neutral,brown
BMW - Z4,2017,25000,118000,bueno,tan
BMW - X6,2020,55000,96000,bueno,black
BMW - X2,2019,19990,88000,bueno,beige
BMW - X2,2021,27490,54721,bueno,blue
BMW - X2,2019,16900,210634,neutral,white
BMW - X2,2018,25490,149000,bueno,yellow
BMW - X5,2007,18500,155000,bueno,grey
BMW - X3,2006,4999,200000,neutral,brown
BMW - X5,2015,26500,122000,bueno,green
BMW - X2,2020,23990,74262,bueno,grey
BMW - X2,2018,25900,84674,bueno,black
BMW - Z4,2019,41000,39000,bueno,blue
PORSCHE - CAYENNE,2020,61999,89000,neutral,blue
PORSCHE - CAYENNE,2018,47999,154500,neutral,black
PORSCHE - CAYENNE,2018,47999,154500,neutral,black
PORSCHE - TAYCAN,2022,59850,107000,bueno,blue
PORSCHE - CAYENNE,2004,19990,112115,bueno,grey
PORSCHE - PANAMERA,2010,40000,79913,bueno,black
PORSCHE - CAYENNE,2020,71900,89900,bueno,brown
PORSCHE - CAYENNE,2022,82999,79500,bueno,black
PORSCHE - MACAN,2022,74999,14500,neutral,tan
PORSCHE - MACAN,2021,102900,40000,neutral,pink
PORSCHE - 911,2020,129990,22976,neutral,blue
PORSCHE - CAYENNE,2023,89970,66783,bueno,orange
PORSCHE - BOXSTER,2004,19495,183000,bueno,green
PORSCHE - CAYENNE,2019,67999,64000,bueno,red
PORSCHE - CAYENNE,2022,97450,15000,neutral,grey
PORSCHE - 911,2024,164900,3000,neutral,pink
PORSCHE - PANAMERA,2018,64970,153140,bueno,blue
PORSCHE - PANAMERA,2018,74999,96500,neutral,white
PORSCHE - 911,2024,219990,7700,neutral,grey
PORSCHE - 911,2025,240000,50,neutral,blue
PORSCHE - 911,2016,77350,185000,malo,green
PORSCHE - MACAN,2015,32999,212500,neutral,brown
PORSCHE - CAYENNE,2015,46999,124500,neutral,white
PORSCHE - 911,2007,88990,68002,bueno,orange
PORSCHE - 911,1992,142970,93700,neutral,red
PORSCHE - MACAN,2020,56890,108800,bueno,blue
PORSCHE - CAYENNE,2016,31999,264500,bueno,beige
PORSCHE - 911,2019,129990,44204,neutral,green
PORSCHE - 911,2018,225700,25000,neutral,green
PORSCHE - PANAMERA,2013,36990,124000,bueno,grey
PORSCHE - CAYENNE,2017,44999,134500,neutral,black
PORSCHE - PANAMERA,2018,84990,86857,bueno,grey
PORSCHE - PANAMERA,2013,32995,177000,bueno,black
PORSCHE - 911,2012,82995,119000,bueno,black
PORSCHE - PANAMERA,2012,33900,292000,neutral,grey
PORSCHE - 911,2014,99900,73765,neutral,white
PORSCHE - 911,2008,76900,92000,neutral,white
PORSCHE - 911,2022,184900,13500,neutral,pink
PORSCHE - PANAMERA,2014,29990,299000,bueno,grey
PORSCHE - PANAMERA,2010,39900,79000,neutral,tan
PORSCHE - 911,2007,67999,124500,bueno,black
PORSCHE - PANAMERA,2012,24990,121800,bueno,blue
PORSCHE - BOXSTER,2000,13500,98000,neutral,pink
PORSCHE - CAYENNE,2009,17500,175000,neutral,blue
PORSCHE - BOXSTER,2002,14999,3,bueno,red
PORSCHE - PANAMERA,2010,39900,150000,bueno,tan
PORSCHE - CAYENNE,2014,22000,270000,bueno,blue
PORSCHE - PANAMERA,2017,68900,81000,neutral,pink
PORSCHE - TAYCAN,2023,106900,14140,bueno,grey
PORSCHE - TAYCAN,2021,60990,99151,bueno,grey
PORSCHE - PANAMERA,2012,27000,200000,malo,pink
PORSCHE - MACAN,2017,44500,90000,bueno,beige
PORSCHE - PANAMERA,2012,45000,159441,bueno,blue
PORSCHE - PANAMERA,2015,25999,299999,malo,black
PORSCHE - CAYENNE,2005,8500,282000,neutral,brown
PORSCHE - BOXSTER,2003,18000,146000,neutral,blue
PORSCHE - 911,2004,71990,69000,neutral,green
PORSCHE - CAYENNE,2013,19500,270000,bueno,green
PORSCHE - PANAMERA,2014,33990,189000,neutral,blue
PORSCHE - CAYENNE,2016,38995,148500,neutral,blue
PORSCHE - 911,1982,69000,150000,bueno,gold
PORSCHE - TAYCAN,2022,81900,15800,malo,tan
PORSCHE - 911,2022,175992,21900,neutral,red
PORSCHE - MACAN,2018,38500,165000,malo,brown
PORSCHE - CAYENNE,2013,20999,270,bueno,blue
PORSCHE - BOXSTER,2013,46000,84000,bueno,red
PORSCHE - PANAMERA,2011,32999,95000,neutral,gold
PORSCHE - PANAMERA,2014,43000,145000,neutral,blue
PORSCHE - CAYENNE,2008,19900,125000,neutral,blue
PORSCHE - TAYCAN,2021,68900,57740,bueno,brown
PORSCHE - TAYCAN,2020,67990,17100,neutral,black
PORSCHE - CAYENNE,2004,6500,300000,neutral,blue
PORSCHE - BOXSTER,1997,14500,163400,malo,grey
PORSCHE - PANAMERA,2010,33000,165000,neutral,black
PORSCHE - 911,1972,25000,1000,neutral,gold
PORSCHE - TAYCAN,2021,62500,93000,bueno,brown
PORSCHE - CAYENNE,2016,49990,149000,neutral,blue
PORSCHE - MACAN,2015,44500,92500,neutral,white
PORSCHE - PANAMERA,2016,52750,85000,bueno,black
PORSCHE - 911,2017,99991,77000,bueno,tan
PORSCHE - PANAMERA,2010,27999,230000,neutral,blue
PORSCHE - 911,2002,41995,191000,neutral,black
PORSCHE - TAYCAN,2021,65900,39000,malo,black
PORSCHE - MACAN,2014,32500,258000,bueno,blue
PORSCHE - 911,2002,58900,73000,bueno,blue
PORSCHE - MACAN,2017,41970,150000,bueno,black
PORSCHE - PANAMERA,2011,34500,163000,bueno,white
PORSCHE - TAYCAN,2022,119999,30000,neutral,white
PORSCHE - TAYCAN,2021,66995,78000,bueno,blue
PORSCHE - PANAMERA,2012,29000,250000,bueno,grey
PORSCHE - MACAN,2017,41990,134175,bueno,grey
PORSCHE - MACAN,2015,36990,113000,neutral,grey
PORSCHE - TAYCAN,2020,64500,40000,neutral,black
PORSCHE - CAYENNE,2020,60900,116000,bueno,black
PORSCHE - PANAMERA,2010,36000,139000,neutral,gold
PORSCHE - MACAN,2018,44900,82000,bueno,white
PORSCHE - CAYENNE,2007,7500,310000,bueno,black
PORSCHE - PANAMERA,2017,59900,125000,neutral,blue
PORSCHE - CAYENNE,2009,100,0,neutral,black
PORSCHE - TAYCAN,2022,139000,18038,bueno,black
PORSCHE - TAYCAN,2022,79800,21650,neutral,grey
PORSCHE - TAYCAN,2021,105000,35000,bueno,black
PORSCHE - CAYENNE,2012,28000,160000,bueno,green
PORSCHE - CAYENNE,2011,14000,445000,neutral,tan
PORSCHE - TAYCAN,2021,69985,7704,bueno,white
PORSCHE - TAYCAN,2021,59990,112250,bueno,tan
PORSCHE - MACAN,2017,34000,200000,neutral,black
PORSCHE - CAYENNE,2009,21900,180654,bueno,blue
PORSCHE - 911,2003,42000,99000,bueno,green
PORSCHE - 911,2017,30000,100020,bueno,gold
PORSCHE - CAYENNE,2018,34500,150000,neutral,silver
PORSCHE - CAYENNE,2011,22300,190185,neutral,blue
PORSCHE - MACAN,2017,41970,150000,bueno,black
PORSCHE - 911,2021,148992,11000,bueno,green
PORSCHE - 911,2022,215000,50000,bueno,black
PORSCHE - MACAN,2016,40000,180,bueno,blue
PORSCHE - PANAMERA,2013,27000,178000,bueno,blue
PORSCHE - CAYENNE,2012,28950,225000,bueno,blue
PORSCHE - PANAMERA,2011,34500,163000,bueno,white
PORSCHE - TAYCAN,2022,119999,30000,neutral,white
PORSCHE - TAYCAN,2021,66995,78000,bueno,blue
PORSCHE - PANAMERA,2012,29000,250000,bueno,grey
PORSCHE - MACAN,2017,41990,134175,bueno,grey
PORSCHE - MACAN,2015,36990,113000,neutral,grey
PORSCHE - TAYCAN,2020,64500,40000,neutral,black
PORSCHE - CAYENNE,2020,60900,116000,bueno,black
PORSCHE - PANAMERA,2010,36000,139000,neutral,gold
