photo_url,car_type,year,price,km,prediccion
https://www.flexicar.es/images/903000000158163/imp2f_dxAj2nzPLT__0056MVY_be36a27457e34083a2a092ce7a447ade_Exterior_2.jpeg-360x242.webp,BMW - X3,2024,53990,11800,neutral
https://www.flexicar.es/images/903000000158099/imp2f_QydpO8Jx0y__0049MVY_b1015902109c4900a18e62d25122fef0_Exterior_7.jpeg-360x242.webp,BMW - X3,2024,53990,12250,neutral
https://www.flexicar.es/images/903000000128694/7VXgTScaWx__ImagendeWhatsApp2024-12-31alas13.38.38_4adeadcc-360x242.jpg,BMW - X1,2020,21490,87376,neutral
https://www.flexicar.es/images/903000000129582/VLyjY11VsL__ImagendeWhatsApp2025-01-08alas18.55.10_c4b84012-360x242.jpg,AUDI - Q5,2018,42990,117811,neutral
https://www.flexicar.es/images/903000000112911/ALUHatwlSi__WAUZZZGA4KA076749_ce532802c4ca4a4d95012602df536468_Exterior_7.jpeg-360x242.jpg,AUDI - Q2,2020,19490,106708,neutral
https://www.flexicar.es/images/903000000125656/uDPtv8b2eY__0084LHY_99458689dec940ecac905374f9a7850b_Exterior_7.jpeg-360x242.jpg,BMW - X4,2020,36490,82687,neutral
https://www.flexicar.es/images/903000000137850/zO232PVQXQ__3667LJY_9550b937a95a422fbc3508464dfa8bf9_Exterior_7.jpeg-360x242.jpg,AUDI - A1,2020,18990,105000,neutral
https://www.flexicar.es/images/903000000150539/imp2f_lZTl4kl5xO__2147LHG_50b181cf0c0f46508cfc67bd875dca54_Exterior_7.jpeg-360x242.webp,AUDI - A3,2020,23390,50287,neutral
https://www.flexicar.es/images/903000000142856/imp2f_VjHhtQmQV9__1401MJW_4c3b88db413e4f9d927bdccc59a99552_Exterior_7.jpeg-360x242.webp,BMW - X3,2019,21990,147450,neutral
https://www.flexicar.es/images/903000000136784/imp2f_7xc00CJiQo__7525MJC_f909ea8aea4a4568b362e073135b5055_Exterior_7.jpeg-360x242.webp,BMW - X1,2023,35490,49660,neutral
https://www.flexicar.es/images/903000000144029/imp2f_W68ew8Rpi6__3082LMW_a18e75408ca644629c3051f56fb32906_Exterior_7.jpeg-360x242.webp,BMW - X2,2021,26490,78478,neutral
https://www.flexicar.es/images/903000000146742/imp2f_T5VRe57ryM__IMG-20250415-WA0367-360x242.webp,BMW - SERIE 1,2024,32490,21299,neutral
https://www.flexicar.es/images/903000000146735/imp2f_CRyT4xqAyj__IMG-20250415-WA0412-360x242.webp,BMW - SERIE 4,2024,48490,25368,neutral
https://www.flexicar.es/images/903000000146297/imp2f_EybFtrOoUD__9406LVY_26e73fd744ce4f928729873e9838bd17_Exterior_7.jpeg-360x242.webp,BMW - X1,2022,29490,43220,neutral
https://www.flexicar.es/images/903000000147477/imp2f_1p93150qBe__9267LWJ_43eccfbaa70b45e0a2020358326d139f_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2022,24490,74230,neutral
https://www.flexicar.es/images/903000000150374/imp2f_SErTy887wc__1776LMW_48a64b6228ba4aa9aee565e511db7a39_Exterior_2.jpeg-360x242.webp,BMW - X3,2021,35990,124816,neutral
https://www.flexicar.es/images/903000000140532/imp2f_e03RZBoIea__1_2_Exterior_3806LTS_a886b96465304973b2bc84a9f65b0a9a_Exterior_2.jpg-360x242.webp,AUDI - Q5,2021,42490,94597,neutral
https://www.flexicar.es/images/903000000150175/imp2f_xYRT9JI2Tz__1350LNJ_ffcd13a918dd4d5fac66b29858920d5e_Exterior_7.jpeg-360x242.webp,AUDI - A1,2021,22490,65845,neutral
https://www.flexicar.es/images/903000000154566/imp2f_3leHuTZCZZ__1997KCF_bebfd723b3f7470e9a0c728934441892_Exterior_7.jpeg-360x242.webp,BMW - X4,2017,28990,113500,neutral
https://www.flexicar.es/images/903000000152161/imp2f_JDztdUL4ue__8585MPW_80070533cac34e1fb89425bf4543f71b_Exterior_7.jpeg-360x242.webp,BMW - SERIE 3,2024,47490,20719,neutral
https://www.flexicar.es/images/903000000152945/imp2f_QHmMQgUh44__1_7_Exterior_2745LLF_a4e54727ef9549778ddb035e936f3b89_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2020,22990,84635,neutral
https://www.flexicar.es/images/903000000152936/imp2f_Mwutw0D6R7__1_7_Exterior_6485LXN_c15a4295602f497aa6250509ac0de509_Exterior_7.jpeg-360x242.webp,BMW - SERIE 2,2022,25490,99602,neutral
https://www.flexicar.es/images/903000000155700/imp2f_h7fP2Jlbod__4189MRG_8cba659abf85473eab328761011436ac_Exterior_7.jpeg-360x242.webp,BMW - SERIE 4,2024,47990,17645,neutral
https://www.flexicar.es/images/903000000121680/rn4YXKMsTH__WhatsAppImage2024-11-18at10.51.16-360x242.jpeg,BMW - SERIE 2,2019,19490,93303,neutral
https://www.flexicar.es/images/903000000160484/imp2f_T4HnOY9FhR__WhatsApp%20Image%202025-06-11%20at%2013.19.09%20(14)-360x242.webp,BMW - X1,2019,22990,57023,neutral
https://www.flexicar.es/images/903000000155544/imp2f_mYlZMi1Bb8__4310KJY_8edf8737cd3f4c188b774784de7aaeb8_Exterior_2.jpg-360x242.webp,AUDI - A1,2018,14790,116993,neutral
https://www.flexicar.es/images/903000000092575/NV0yw143HH__IMG_6209-360x242.jpg,BMW - SERIE 3,2020,40490,84690,neutral
https://www.flexicar.es/images/903000000125100/MUN8nsM4ch__WhatsAppImage2024-12-05at13.38.03-360x242.jpeg,BMW - X3,2021,30790,81000,neutral
https://www.flexicar.es/images/903000000127076/4e4dWsNXM6__WhatsAppImage2024-12-18at20.41.05-360x242.jpeg,BMW - SERIE 2,2019,18490,112000,neutral
https://www.flexicar.es/images/903000000144436/imp2f_bqdqH0nDVs__GP363WD_febe05b013f44cc4bc6f4c8085c3fde9_Exterior_7.jpeg-360x242.webp,BMW - X2,2023,29990,22801,neutral
https://www.flexicar.es/images/903000000128643/GHSet61xpn__1-360x242.jpg,AUDI - A3,2023,25690,18741,neutral
https://www.flexicar.es/images/903000000144027/imp2f_gUOrh76J42__0555LLP_c5a42c9a1d7f4c7c9cb8ee22f59caecf_Exterior_7.jpeg-360x242.webp,AUDI - A3,2020,23690,84261,neutral
https://www.flexicar.es/images/903000000135212/nHG901sV3j__4921LLD_9cac800ebd7047e3992a39d5a4ed43ec_Exterior_7.jpeg-360x242.jpg,AUDI - Q2,2020,21490,122294,neutral
https://www.flexicar.es/images/903000000109169/7DqE0QnHa1__4733LXG_35e9243f6e31481ab8b98f59fbe252ea_Exterior_7-360x242.jpg,BMW - SERIE 3,2022,30990,100788,neutral
https://www.flexicar.es/images/903000000104482/imp2f_3N6vZNtihr__B85AUElQHN__IMG_8398-360x242.webp,AUDI - A3,2021,21290,63961,neutral
https://www.flexicar.es/images/903000000112724/7n0vc5SHbx__8950MNM_5decd540f78541f2bd149028bc167062_Exterior_7.jpeg-360x242.jpg,BMW - SERIE 1,2024,31990,15154,neutral
https://www.flexicar.es/images/903000000159787/imp2f_VybRWqlXkh__8843LLM_cee9ad7e454a4fb89b82a5ca5520902d_Exterior_7.jpeg-360x242.webp,BMW - SERIE 2,2020,28990,32483,neutral
https://www.flexicar.es/images/903000000135708/7OxIe8HDmH__1-360x242.jpg,AUDI - Q2,2023,30980,38292,neutral
https://www.flexicar.es/images/903000000144648/imp2f_HuBLWXGEIv__1-360x242.webp,AUDI - A7,2020,45590,109680,neutral
https://www.flexicar.es/images/903000000144849/imp2f_hENuhwh2Ny__1-360x242.webp,AUDI - A1,2015,13490,105900,neutral
https://www.flexicar.es/images/121532/imp2f_2V30qahl4I__4990LHB_93683e30d0e048a6a1ac9debb704cc19_Exterior_4.jpeg-360x242.webp,BMW - X1,2020,25990,93000,neutral
https://www.flexicar.es/images/903000000145427/imp2f_V3PTbRCjU8__1_7_Exterior_4427JLZ_7ac115c7bc1940ab9663aafb66b72fb8_Exterior_7.jpg-360x242.webp,AUDI - A6,2016,19990,123000,neutral
https://www.flexicar.es/images/903000000119843/scYqdUlqlN__0979KXL_076229a35fee49f2ad3bf98f4d1c302a_Exterior_7.jpeg-360x242.jpg,BMW - X5,2019,31990,83955,neutral
https://www.flexicar.es/images/903000000119912/qMcpOUW7TC__7840KWJ_ae7e739cee554090a39816e4e8321e1d_Exterior_7.jpeg-360x242.jpg,BMW - SERIE 2,2019,18490,73093,neutral
https://www.flexicar.es/images/903000000158001/imp2f_Ha8hfBys5z__5617JSY_968567cd8e9a4c5eb207b5b516bc9423_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2016,13490,138924,neutral
https://www.flexicar.es/images/903000000160525/imp2f_a0Ie25Ni1k__WhatsApp%20Image%202025-06-11%20at%2011.26.23%20(3)-360x242.webp,AUDI - A1,2015,12290,73265,neutral
https://www.flexicar.es/images/903000000129291/imp2f_2Jht4GSVHc__7402LKS_ed700b576e9b4b29a754cc1529a93e54_Exterior_7.jpg-360x242.webp,AUDI - Q2,2020,20290,112004,neutral
https://www.flexicar.es/images/903000000135085/ImYEJ2owBn__2530LPL_c1d2ba6dcce34982bbbcce5a3c538953_Exterior_4.jpeg-360x242.jpg,BMW - X4,2021,32790,100264,neutral
https://www.flexicar.es/images/903000000138915/4PS7R31PtU__2896JVF_c0f067493f1b460e8e8c1d47957a1b61_Exterior_4-360x242.jpg.jpg,BMW - SERIE 2,2016,12490,165118,neutral
https://www.flexicar.es/images/903000000147488/imp2f_cod2UpmAXS__9258KYZ_35b1af1951f54e999cce17f7884cfb6b_Exterior_7.jpeg-360x242.webp,AUDI - A3,2019,20790,133850,neutral
https://www.flexicar.es/images/903000000160467/imp2f_srBKkOhFbz__WhatsApp%20Image%202025-06-11%20at%2010.04.14%20(16)-360x242.webp,AUDI - A3,2020,21990,146371,neutral
https://www.flexicar.es/images/903000000134318/imp2f_iH6FIakqhI__WhatsApp%20Image%202025-04-11%20at%2012.14.32%20(1)-360x242.webp,AUDI - Q2,2020,21190,112853,neutral
https://www.flexicar.es/images/903000000135296/VeRFVUiJpf__7620MPS_253b3ad76b9c457aa4411ac8e29f2c4f_Exterior_4.jpeg-360x242.jpg,BMW - SERIE 4,2024,45990,25000,neutral
https://www.flexicar.es/images/903000000142172/imp2f_oeQNnheYdl__7780LJR_5ecccf1189bb41aa9898ca5c333abc09_Exterior_7.jpeg-360x242.webp,BMW - X1,2020,28990,66000,neutral
https://www.flexicar.es/images/903000000132948/FQ67KgqKrL__8814msj_c7b9d4cba7d9479d85d177233bdabf6c_Exterior_7.jpeg-360x242.jpg,AUDI - Q5,2021,40390,25000,neutral
https://www.flexicar.es/images/903000000156645/imp2f_hjZNc3w7eX__9901jwb_65288bd4f17c4c3c939b38f213215dbb_Exterior_7.jpeg-360x242.webp,AUDI - Q5,2017,19490,131555,neutral
https://www.flexicar.es/images/903000000149382/imp2f_Laj200tv3N__0_7_360_exterior_2098KTN_ac3bcc62706740aea1d67b80f1a21ece_360_exterior_8-360x242.webp,AUDI - A1,2019,18190,79700,neutral
https://www.flexicar.es/images/903000000154350/imp2f_uBOPBctPEb__1_7_Exterior_5757LWG_1d2e1051cf0248918cd5f38ae02d8fa8_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2022,21890,128000,malo
https://www.flexicar.es/images/903000000143658/imp2f_O6i5N585px__0700LVJ_1cef53a3eb5d420fabb6f064adba2083_Exterior_7.jpg-360x242.webp,BMW - X2,2021,25290,51540,neutral
https://www.flexicar.es/images/903000000156305/imp2f_khSf8pzeuB__fe553725-c515-4b82-88d4-24059e1f6225-360x242.webp,BMW - X3,2024,54990,9800,neutral
https://www.flexicar.es/images/903000000149536/imp2f_pJFFrz1Rk4__8510LMD_0f07cbb2f215486bafffdfc30c030b1a_Exterior_7.jpg-360x242.webp,BMW - SERIE 1,2021,20790,45000,neutral
https://www.flexicar.es/images/903000000148510/imp2f_sfjBDbxbHx__3784LWC_a2272682641945228bd83628de2a34a1_Exterior_7.jpg-360x242.webp,BMW - SERIE 1,2022,24890,52810,neutral
https://www.flexicar.es/images/903000000136795/1yoPL5VOZ7__1-360x242.jpg,AUDI - A5,2017,36990,129881,neutral
https://www.flexicar.es/images/903000000140964/Am7gGZqgic__8982MVV_0d32d5e8bf7d488098d5eff5657fbada_Exterior_4-360x242.jpg.jpg,BMW - SERIE 2,2019,17990,154160,neutral
https://www.flexicar.es/images/903000000157634/imp2f_MYRsWzA0ZD__7281mhb_82464c10f5e048bdb72b47640890097b_Exterior_10.jpeg-360x242.webp,AUDI - Q3,2020,36990,97000,neutral
https://www.flexicar.es/images/903000000156591/imp2f_pe0SexKbTK__0306LYN_f772a064f8994bb6b6fc6331cd06f5b4_Exterior_7.jpeg-360x242.webp,AUDI - A3,2019,45990,81862,neutral
https://www.flexicar.es/images/903000000134319/imp2f_ugaDgoKD8n__WhatsApp%20Image%202025-04-14%20at%2013.22.43-360x242.webp,AUDI - Q3,2019,29590,93540,neutral
https://www.flexicar.es/images/903000000151116/imp2f_AMzWJ65AwT__4064KLK_f2562d743c11473582d7108133305eb7_Exterior_2.jpeg-360x242.webp,AUDI - Q2,2018,19990,102200,neutral
https://www.flexicar.es/images/903000000134705/imp2f_ahLaf87XAS__WhatsApp%20Image%202025-05-21%20at%2018.27.01%20(1)-360x242.webp,AUDI - Q5,2021,31290,117419,neutral
https://www.flexicar.es/images/903000000124921/TzIQd3uCHP__GB101NH_b8884b078fc6446181d82adc88674f22_Exterior_7.jpeg-360x242.jpg,AUDI - A5,2021,27990,103271,neutral
https://www.flexicar.es/images/903000000135315/ToNMikEQ1t__IMG_0029-360x242.JPG,BMW - X3,2019,35490,116939,neutral
https://www.flexicar.es/images/903000000150236/imp2f_tR0M7JWo36__WhatsApp%20Image%202025-04-10%20at%2014.43.17%20(2)-360x242.webp,AUDI - Q3,2017,21590,92169,neutral
https://www.flexicar.es/images/903000000149572/imp2f_5zIW98Agn8__9484LTM_ac477076930644d3bae159e9e47e7b14_Exterior_2.jpeg-360x242.webp,BMW - SERIE 1,2021,19490,76810,neutral
https://www.flexicar.es/images/903000000148412/imp2f_ty5KwS6rYf__4130LXC_0cc4490f604a414b8ca5d79343179721_Exterior_7.jpeg-360x242.webp,AUDI - Q3,2022,32590,55000,neutral
https://www.flexicar.es/images/903000000148178/imp2f_2KkiXUq50R__9427LTM_7ef5b0d9523647f5b923a0beb1f70129_Exterior_2.jpeg-360x242.webp,BMW - SERIE 1,2021,19490,75000,neutral
https://www.flexicar.es/images/903000000146398/imp2f_rKSF5ce8Ho__8998LWL_fe58808de6f4409690f804953cb85fad_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2022,19490,69559,neutral
https://www.flexicar.es/images/903000000146162/imp2f_vTSZ1tWENk__WhatsApp%20Image%202025-03-27%20at%2013.58.30%20(2)-360x242.webp,AUDI - A5,2018,23490,92239,neutral
https://www.flexicar.es/images/903000000144490/imp2f_ZKQ1jAWkMo__GE427VB_08caf9f9efc84345a8b6b4001f4a4f88_Exterior_7.jpeg-360x242.webp,AUDI - A4,2022,27990,82761,neutral
https://www.flexicar.es/images/903000000141557/RlljSWcOUQ__IMG-20250302-WA0012-360x242.jpg,BMW - X6,2019,47890,179268,neutral
https://www.flexicar.es/images/903000000127363/iXjykpPxoZ__1_4_Exterior_0000_1f5afd59a5d34e7a94a3105d6b7a0668_Exterior_4-360x242.jpg.jpg,AUDI - A1,2021,20490,114473,neutral
https://www.flexicar.es/images/903000000126191/CouQEVfr5D__5052LHM_80f40abd965149169ee18fd0f557e03a_Exterior_4-360x242.jpg.jpg,BMW - X1,2020,24490,76830,neutral
https://www.flexicar.es/images/903000000113514/E8eZG3VASi__5466LVG_d19d115bfe61459f803417086e9c7db2_Exterior_7.jpeg-360x242.jpg,BMW - X6,2015,47990,154120,neutral
https://www.flexicar.es/images/903000000112629/W7PvYUKkMI__2775LLP_07cbc4c1c391440da2483ad4094e4812_Exterior_7-360x242.jpg,AUDI - A6,2016,35490,119840,neutral
https://www.flexicar.es/images/903000000121644/9ZeC5jvYTN__IMG_9675-360x242.jpeg,BMW - X1,2021,24790,30940,neutral
https://www.flexicar.es/images/903000000141002/R0Jt1tqjpP__1160MJD_6963b0ba9f174740aedfee44a1c91fcc_Exterior_4-360x242.jpg.jpg,BMW - X1,2023,34990,27854,neutral
https://www.flexicar.es/images/903000000147103/imp2f_VAk7XjvdYL__5736LZX_6cec3e4ee181439e9d2cb4986b84d00b_Exterior_2.jpg-360x242.webp,AUDI - Q5,2022,62990,81549,neutral
https://www.flexicar.es/images/903000000145930/imp2f_URkRjlLb8W__4826KPY_991779dbbcf74c4ebca422e4e4aeac15_Exterior_2.jpg-360x242.webp,BMW - X2,2018,19990,126765,neutral
https://www.flexicar.es/images/903000000137473/imp2f_t5343Cyt1Y__5946MRJ_d5d27004c73546aa8f73de119c987196_Exterior_2.jpeg-360x242.webp,BMW - SERIE 1,2024,31490,25006,neutral
https://www.flexicar.es/images/903000000133895/2l2W6uJ2LN__1049KRV_47a052b25e1640dab157391045bd44db_Exterior_7.jpeg-360x242.jpg,BMW - SERIE 1,2018,20990,49000,neutral
https://www.flexicar.es/images/903000000120322/ZKrlTObXbj__1-360x242.jpg,BMW - X5,2017,33790,124062,neutral
https://www.flexicar.es/images/903000000136363/3e30UYa22q__hh_a0738274a80847809164538971f34cfa_Exterior_7.jpeg-360x242.jpg,AUDI - Q2,2020,22990,54835,neutral
https://www.flexicar.es/images/903000000136465/kpcY3FyCyx__vhshs_dda2d308edb04377a8858e8c2986b475_Exterior_7.jpeg-360x242.jpg,AUDI - A3,2019,18990,73055,neutral
https://www.flexicar.es/images/903000000140109/d2RAJSdM1g__h_31027c6df4ed48048b5c2afc26ddae3e_Exterior_7.jpeg-360x242.jpg,AUDI - Q3,2019,26690,75962,neutral
https://www.flexicar.es/images/903000000147091/imp2f_LJRkOkiShv__hhh_39695bd9ae874ff296936491b43792dc_Exterior_7.jpeg-360x242.webp,AUDI - Q5,2017,24990,165363,neutral
https://www.flexicar.es/images/903000000140350/imp2f_rkv3jlcfXE__hh_9b2143a8e80745baab7498295576d923_Exterior_1.jpegasdasdas-360x242.webp,BMW - Z4,2022,37990,59999,neutral
https://www.flexicar.es/images/903000000153954/imp2f_uXES2YkXbZ__gg_b07e1ee141ba48a6b6fd5ef15d0659a6_Exterior_7.jpeg-360x242.webp,AUDI - A1,2020,18490,79717,neutral
https://www.flexicar.es/images/903000000154094/imp2f_9zmdJmZOqa__h_49ad3da807054174a9dcc8f01523c5c6_Exterior_7.jpeg-360x242.webp,AUDI - Q3,2020,34590,64582,neutral
https://www.flexicar.es/images/903000000126637/iMWktcMAof__6514MHG_94d39e8c1d6a4e58baab70afa3d1c18a_Exterior_4.jpeg-360x242.jpg,AUDI - Q2,2023,26790,51965,neutral
https://www.flexicar.es/images/903000000079627/Wcz8RVnrBm__5417KKL_01_front-right-360x242.jpg,BMW - SERIE 1,2018,18965,74200,neutral
https://www.flexicar.es/images/903000000130549/vxLncF6cEB__1-360x242.jpg,AUDI - Q3,2018,18290,147122,neutral
https://www.flexicar.es/images/903000000159330/imp2f_vKwgrvupOh__6585JMY_f5c1b649a48e4fbfb8b75c4e665db73b_Exterior_5.jpeg-360x242.webp,AUDI - A1,2016,12990,152168,neutral
https://www.flexicar.es/images/903000000155997/imp2f_nFE4E5HCIg__3457KJS_6cc7d08fe83d4de9a891f72265980dbf_Exterior_10.jpg-360x242.webp,BMW - SERIE 3,2018,19690,108304,neutral
https://www.flexicar.es/images/903000000157660/imp2f_BZpWSrIIcx__WNULL4UASPAU58304_998a2ad935144102a7c76d170f2456f4_Exterior_2.jpeg-360x242.webp,AUDI - Q2,2023,31990,72306,neutral
https://www.flexicar.es/images/903000000103112/tSarSMlwlU__WAUZZZF30K1056940_4b760169dfd44317a68c49da9b8f1e91_Exterior_7-360x242.jpg,AUDI - Q3,2019,23890,125000,neutral
https://www.flexicar.es/images/903000000155560/imp2f_UisD99jLAj__2704LMP_a49686e8c3fa4a5aa70dee736b5d8b54_Exterior_7.jpeg-360x242.webp,AUDI - A3,2021,27990,64686,neutral
https://www.flexicar.es/images/903000000132415/imp2f_JX0CYtqDQc__01-360x242.webp,AUDI - Q2,2019,22790,58000,neutral
https://www.flexicar.es/images/903000000133094/o3pG380ipb__01-360x242.jpg,AUDI - A3,2022,28390,45182,neutral
https://www.flexicar.es/images/903000000142368/ojLE8fEM1E__01-360x242.jpg,AUDI - A7,2018,48390,121172,neutral
https://www.flexicar.es/images/903000000151653/imp2f_dTApenTdJy__1_7_Exterior_2104LVP_f8f00b0877744189a054fcac9abd429c_Exterior_7.jpeg-360x242.webp,AUDI - Q3,2021,29990,128726,neutral
https://www.flexicar.es/images/903000000160118/imp2f_XFWFRF1oGh__IMG_9157-360x242.webp,BMW - X1,2024,48490,9532,neutral
https://www.flexicar.es/images/903000000121696/imp2f_POB4QLErhq__9628LGV_926d8535506949e5b2e80570f89cdf36_Exterior_7.jpeg-360x242.webp,AUDI - Q3,2015,21980,91549,neutral
https://www.flexicar.es/images/903000000156514/imp2f_gr5h42C4qz__5863LHH_19ec7abad68f4953a39b84ef10cf116b_Exterior_7.jpg-360x242.webp,AUDI - A5,2016,17990,160000,neutral
https://www.flexicar.es/images/903000000130448/Q7fRyVIHDY__6003KBF_38a37c15b55f4676a79cf574ab3b4c8b_Exterior_4.jpeg-360x242.jpg,AUDI - Q3,2017,19990,111689,neutral
https://www.flexicar.es/images/903000000148548/imp2f_plaHgWPBoi__5803LGM_d8c7c49918c2454f909da233783f002a_Exterior_2.jpeg-360x242.webp,BMW - SERIE 1,2020,22990,94172,neutral
https://www.flexicar.es/images/903000000155713/imp2f_YUYkORLD8U__0661LSB_861c998d066a435eb504d35cb45ccb1b_Exterior_2.jpeg-360x242.webp,BMW - SERIE 1,2021,21490,42784,neutral
https://www.flexicar.es/images/903000000158174/imp2f_q3vmEXAx67__2302LGB_26b753e85cff495191503b120a3e23e8_Exterior_2.jpeg-360x242.webp,BMW - SERIE 3,2019,20990,167000,neutral
https://www.flexicar.es/images/903000000159982/imp2f_WjSWmeDRoA__6155KZW_3d2cd181516544ac8c6ff780d3e2fcfd_Exterior_7.jpeg-360x242.webp,BMW - SERIE 4,2019,26990,116165,neutral
https://www.flexicar.es/images/903000000136418/imp2f_rZrRFve9pA__9850JVB_27d73d366ac84d3cb4826af44500d22a_Exterior_2.jpeg-360x242.webp,AUDI - A4,2016,19790,94778,neutral
https://www.flexicar.es/images/903000000142715/imp2f_qqhbJikdbz__A13-360x242.webp,AUDI - A1,2020,17990,81277,neutral
https://www.flexicar.es/images/903000000157113/imp2f_7DWcwhhCHg__1_7_Exterior_9472LSZ_ff0a7c20ae7549c1bf47412b76ef461b_Exterior_7.jpeg-360x242.webp,AUDI - A3,2017,14970,138512,neutral
https://www.flexicar.es/images/903000000143509/imp2f_kqbIZHuqZ5__3383LLF_df683f6f13c44e99ab3a577883334f04_Exterior_7.jpeg-360x242.webp,BMW - X1,2020,23990,80270,neutral
https://www.flexicar.es/images/903000000160315/imp2f_ZWnYRCPS4a__IMG_9665-360x242.webp,AUDI - Q5,2016,19890,157000,neutral
https://www.flexicar.es/images/903000000152606/imp2f_hVMu9x9Qm6__4226MKB_397b9bc5892a463a96c86ac7cace0f87_Exterior_7.jpeg-360x242.webp,AUDI - Q5,2023,55990,24245,neutral
https://www.flexicar.es/images/903000000154715/imp2f_0iZRu2SV1L__0559KNY_baacce985525434f87a0998aeedd0a89_Exterior_7.jpeg-360x242.webp,AUDI - A5,2018,30490,70000,neutral
https://www.flexicar.es/images/903000000139865/imp2f_XhOuVxKKFI__FC249RC_46f1a3cd5f914b97917776b5c22b648b_Exterior_7.jpeg-360x242.webp,AUDI - A3,2018,19990,59969,neutral
https://www.flexicar.es/images/903000000142196/imp2f_BmVbmCDj3f__3222KMH_c847415d11374688898605feb4cf6ba9_Exterior_7.jpeg-360x242.webp,BMW - SERIE 3,2018,22490,134924,neutral
https://www.flexicar.es/images/903000000142650/imp2f_ar22Kh6lPz__1151LHW_8cb8a1b46698489eb4807a81007f044c_Exterior_7.jpeg-360x242.webp,AUDI - A6,2020,36990,52678,neutral
https://www.flexicar.es/images/903000000145276/imp2f_M7xd2GHuyc__4451MJN_bdde63ae1fd844d99f5e634d02ab8e25_Exterior_7.jpeg-360x242.webp,BMW - SERIE 2,2023,25490,57488,neutral
https://www.flexicar.es/images/903000000143103/imp2f_k3ghigkSU2__iPOpLwjJdu__5304LFJ_001aca9223e74e1bb0f0d0f3d9908f87_Exterior_2-360x242.webp,BMW - X1,2020,24690,109249,neutral
https://www.flexicar.es/images/903000000138859/CBqxCn8UL7__1123LBR_9cf82ab4fd3e49c6a74287701b2254c8_Exterior_4.jpeg-360x242.jpg,BMW - X4,2019,35990,138136,neutral
https://www.flexicar.es/images/903000000152992/imp2f_ejfanThdzw__WhatsApp%20Image%202025-04-29%20at%2018.00.24-360x242.webp,BMW - SERIE 2,2018,13490,178778,neutral
https://www.flexicar.es/images/903000000148677/imp2f_vt7vICXeZU__IMG-20250430-WA0095-360x242.webp,BMW - X1,2020,27990,112880,neutral
https://www.flexicar.es/images/903000000158468/imp2f_79Rji45yMd__1802KML_f27513e8c5fd4f0f9ad3eb66ad04ff14_Exterior_7.jpg-360x242.webp,AUDI - Q5,2018,30990,81600,neutral
https://www.flexicar.es/images/903000000154818/imp2f_v3iFqlrH0l__4561LJL_50533aa6ce3c40fea922ac69544c2bd8_Exterior_7.jpeg-360x242.webp,AUDI - A1,2020,18990,55672,neutral
https://www.flexicar.es/images/903000000155647/imp2f_3SMXGBKD6F__6472JVT_1b06c149b5f04fc3b068469cfd000661_Exterior_7.jpg-360x242.webp,BMW - SERIE 2,2016,13490,131500,neutral
https://www.flexicar.es/images/903000000157953/imp2f_XvWDRxGdby__6763JZM_8d14f1cfef3648c89a20bb9217766fe1_Exterior_7.jpeg-360x242.webp,BMW - SERIE 4,2017,27490,92400,neutral
https://www.flexicar.es/images/903000000156835/imp2f_q1ignROivM__3662MFF_2622eb48e479430584cd6577b35b153c_Exterior_7.jpeg-360x242.webp,AUDI - A4,2023,35490,43500,neutral
https://www.flexicar.es/images/903000000141153/imp2f_YQG7eXwIXw__6110LMN_46a7903bc6f34f37aa79a8810ffcc1b1_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2021,25690,29999,neutral
https://www.flexicar.es/images/903000000146514/imp2f_deqMiFE6y5__0387LWC_f15491ded32f4f84abbe7c575bc95d50_Exterior_2.jpeg-360x242.webp,BMW - SERIE 1,2022,21990,76610,neutral
https://www.flexicar.es/images/903000000138901/djJooOxc2g__2640MHX_2b1c516f957348059517841c27c1e03c_Exterior_7.jpeg-360x242.jpg,AUDI - A3,2023,27690,14407,neutral
https://www.flexicar.es/images/903000000145415/imp2f_7nShZ2EqAu__3701KPZ_1fe17d3b6a03466aa316ec32d9d8c1c5_Exterior_7.jpeg-360x242.webp,BMW - X4,2018,31990,147595,neutral
https://www.flexicar.es/images/903000000156146/imp2f_CaGeJSyDhz__WhatsApp%20Image%202025-06-10%20at%2012.38.36%20(20)-360x242.webp,BMW - X3,2018,30990,97895,neutral
https://www.flexicar.es/images/903000000160235/imp2f_sZ02RelQK6__2541ksv_46e209e33cf2484d822d506b38f0e776_Exterior_7.jpeg-360x242.webp,AUDI - Q5,2019,26990,124505,neutral
https://www.flexicar.es/images/903000000158265/imp2f_zAZWokdsYh__7550MJZ_161608961518402fae67b87843d217b1_Exterior_7.jpg-360x242.webp,AUDI - A3,2023,31990,39000,neutral
https://www.flexicar.es/images/903000000155752/imp2f_OxSDFUDzfa__7466MJF_2266b963d1124208bc72ff18252f09fc_Exterior_7.jpg-360x242.webp,BMW - SERIE 2,2023,25490,67018,neutral
